#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-03-2022	02:26:37.027	6607.207	27.387	OK
24-03-2022	02:26:52.028	6622.208	27.381	OK
24-03-2022	02:27:07.028	6637.208	27.387	OK
24-03-2022	02:27:22.027	6652.207	27.390	OK
24-03-2022	02:27:37.029	6667.208	27.392	OK
24-03-2022	02:27:52.029	6682.209	27.386	OK
24-03-2022	02:28:07.029	6697.209	27.393	OK
24-03-2022	02:28:22.028	6712.208	27.388	OK
24-03-2022	02:28:37.028	6727.207	27.393	OK
24-03-2022	02:28:52.028	6742.208	27.392	OK
24-03-2022	02:29:07.029	6757.209	27.393	OK
24-03-2022	02:29:22.029	6772.209	27.393	OK
24-03-2022	02:29:37.029	6787.208	27.390	OK
24-03-2022	02:29:52.029	6802.208	27.389	OK
24-03-2022	02:30:07.029	6817.209	27.392	OK
24-03-2022	02:30:22.029	6832.209	27.388	OK
24-03-2022	02:30:37.030	6847.210	27.389	OK
24-03-2022	02:30:52.030	6862.210	27.400	OK
24-03-2022	02:31:07.029	6877.209	27.393	OK
24-03-2022	02:31:22.029	6892.209	27.388	OK
24-03-2022	02:31:37.029	6907.209	27.389	OK
24-03-2022	02:31:52.030	6922.210	27.393	OK
24-03-2022	02:32:07.030	6937.210	27.389	OK
24-03-2022	02:32:22.032	6952.211	27.391	OK
24-03-2022	02:32:37.031	6967.211	27.387	OK
24-03-2022	02:32:52.031	6982.210	27.387	OK
24-03-2022	02:33:07.031	6997.211	27.385	OK
24-03-2022	02:33:22.031	7012.210	27.385	OK
24-03-2022	02:33:37.031	7027.211	27.389	OK
24-03-2022	02:33:52.033	7042.212	27.386	OK
24-03-2022	02:34:07.034	7057.213	27.385	OK
24-03-2022	02:34:22.034	7072.214	27.387	OK
24-03-2022	02:34:37.035	7087.215	27.394	OK
24-03-2022	02:34:52.034	7102.214	27.389	OK
24-03-2022	02:35:07.035	7117.214	27.393	OK
24-03-2022	02:35:22.034	7132.213	27.395	OK
24-03-2022	02:35:37.034	7147.214	27.391	OK
