#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	09:46:53.922	21720.485	22.207	OK
24-02-2022	09:47:08.922	21735.485	22.203	OK
24-02-2022	09:47:23.921	21750.484	22.216	OK
24-02-2022	09:47:38.922	21765.485	22.212	OK
24-02-2022	09:47:53.921	21780.484	22.212	OK
24-02-2022	09:48:08.921	21795.484	22.209	OK
24-02-2022	09:48:23.922	21810.485	22.210	OK
24-02-2022	09:48:38.922	21825.485	22.213	OK
24-02-2022	09:48:53.921	21840.484	22.212	OK
24-02-2022	09:49:08.923	21855.486	22.216	OK
24-02-2022	09:49:23.923	21870.485	22.217	OK
24-02-2022	09:49:38.923	21885.485	22.211	OK
24-02-2022	09:49:53.923	21900.486	22.215	OK
24-02-2022	09:50:08.924	21915.487	22.211	OK
24-02-2022	09:50:23.926	21930.489	22.209	OK
24-02-2022	09:50:38.927	21945.490	22.215	OK
24-02-2022	09:50:53.926	21960.489	22.215	OK
24-02-2022	09:51:08.928	21975.491	22.224	OK
24-02-2022	09:51:23.928	21990.490	22.223	OK
24-02-2022	09:51:38.927	22005.490	22.213	OK
24-02-2022	09:51:53.927	22020.490	22.223	OK
24-02-2022	09:52:08.928	22035.491	22.222	OK
24-02-2022	09:52:23.928	22050.490	22.216	OK
24-02-2022	09:52:38.928	22065.491	22.223	OK
24-02-2022	09:52:53.929	22080.492	22.217	OK
24-02-2022	09:53:08.929	22095.492	22.223	OK
24-02-2022	09:53:23.930	22110.493	22.226	OK
24-02-2022	09:53:38.928	22125.491	22.220	OK
24-02-2022	09:53:53.929	22140.492	22.222	OK
24-02-2022	09:54:08.928	22155.491	22.222	OK
24-02-2022	09:54:23.929	22170.492	22.229	OK
24-02-2022	09:54:38.928	22185.491	22.221	OK
24-02-2022	09:54:53.929	22200.492	22.225	OK
24-02-2022	09:55:08.929	22215.492	22.228	OK
24-02-2022	09:55:23.929	22230.492	22.227	OK
24-02-2022	09:55:38.928	22245.491	22.229	OK
24-02-2022	09:55:53.928	22260.491	22.229	OK
24-02-2022	09:56:08.933	22275.496	22.225	OK
24-02-2022	09:56:23.928	22290.491	22.229	OK
24-02-2022	09:56:38.929	22305.492	22.229	OK
24-02-2022	09:56:53.929	22320.492	22.223	OK
24-02-2022	09:57:08.930	22335.493	22.232	OK
24-02-2022	09:57:23.930	22350.493	22.225	OK
24-02-2022	09:57:38.930	22365.493	22.237	OK
24-02-2022	09:57:53.929	22380.492	22.236	OK
24-02-2022	09:58:08.929	22395.492	22.231	OK
24-02-2022	09:58:23.930	22410.493	22.236	OK
24-02-2022	09:58:38.931	22425.494	22.237	OK
24-02-2022	09:58:53.930	22440.493	22.236	OK
24-02-2022	09:59:08.930	22455.493	22.239	OK
24-02-2022	09:59:23.930	22470.493	22.236	OK
24-02-2022	09:59:38.932	22485.495	22.234	OK
24-02-2022	09:59:53.932	22500.495	22.233	OK
24-02-2022	10:00:08.933	22515.496	22.237	OK
24-02-2022	10:00:23.933	22530.496	22.238	OK
24-02-2022	10:00:38.934	22545.497	22.239	OK
24-02-2022	10:00:53.934	22560.497	22.231	OK
24-02-2022	10:01:08.937	22575.500	22.240	OK
24-02-2022	10:01:23.934	22590.497	22.239	OK
24-02-2022	10:01:38.933	22605.496	22.242	OK
24-02-2022	10:01:53.940	22620.503	22.240	OK
24-02-2022	10:02:08.933	22635.496	22.240	OK
24-02-2022	10:02:23.934	22650.497	22.229	OK
24-02-2022	10:02:38.933	22665.496	22.246	OK
24-02-2022	10:02:53.933	22680.496	22.247	OK
24-02-2022	10:03:08.934	22695.496	22.235	OK
24-02-2022	10:03:23.933	22710.496	22.240	OK
24-02-2022	10:03:38.934	22725.497	22.238	OK
24-02-2022	10:03:53.933	22740.496	22.241	OK
24-02-2022	10:04:08.934	22755.497	22.240	OK
24-02-2022	10:04:23.934	22770.497	22.246	OK
24-02-2022	10:04:38.933	22785.496	22.242	OK
24-02-2022	10:04:53.934	22800.497	22.242	OK
24-02-2022	10:05:08.935	22815.498	22.240	OK
24-02-2022	10:05:23.937	22830.500	22.248	OK
24-02-2022	10:05:38.937	22845.500	22.247	OK
24-02-2022	10:05:53.936	22860.499	22.252	OK
24-02-2022	10:06:08.936	22875.499	22.240	OK
24-02-2022	10:06:23.936	22890.499	22.247	OK
24-02-2022	10:06:38.937	22905.499	22.242	OK
24-02-2022	10:06:53.937	22920.500	22.251	OK
24-02-2022	10:07:08.935	22935.498	22.249	OK
24-02-2022	10:07:23.935	22950.498	22.245	OK
24-02-2022	10:07:38.936	22965.499	22.254	OK
24-02-2022	10:07:53.938	22980.501	22.241	OK
24-02-2022	10:08:08.938	22995.501	22.237	OK
24-02-2022	10:08:23.938	23010.501	22.246	OK
24-02-2022	10:08:38.937	23025.500	22.243	OK
24-02-2022	10:08:53.938	23040.501	22.251	OK
24-02-2022	10:09:08.938	23055.501	22.240	OK
24-02-2022	10:09:23.939	23070.502	22.248	OK
24-02-2022	10:09:38.939	23085.502	22.252	OK
24-02-2022	10:09:53.940	23100.503	22.254	OK
24-02-2022	10:10:08.940	23115.503	22.255	OK
24-02-2022	10:10:23.939	23130.502	22.252	OK
24-02-2022	10:10:38.939	23145.502	22.260	OK
24-02-2022	10:10:53.939	23160.502	22.253	OK
24-02-2022	10:11:08.939	23175.502	22.242	OK
24-02-2022	10:11:23.940	23190.503	22.258	OK
24-02-2022	10:11:38.940	23205.503	22.247	OK
24-02-2022	10:11:53.942	23220.504	22.258	OK
24-02-2022	10:12:08.941	23235.504	22.259	OK
24-02-2022	10:12:23.942	23250.505	22.254	OK
24-02-2022	10:12:38.942	23265.505	22.252	OK
24-02-2022	10:12:53.942	23280.505	22.256	OK
24-02-2022	10:13:08.943	23295.506	22.256	OK
24-02-2022	10:13:23.943	23310.506	22.251	OK
24-02-2022	10:13:38.943	23325.506	22.261	OK
24-02-2022	10:13:53.944	23340.507	22.255	OK
24-02-2022	10:14:08.943	23355.506	22.255	OK
24-02-2022	10:14:23.944	23370.507	22.253	OK
24-02-2022	10:14:38.944	23385.507	22.261	OK
24-02-2022	10:14:53.943	23400.506	22.272	OK
24-02-2022	10:15:08.947	23415.510	22.252	OK
24-02-2022	10:15:23.947	23430.510	22.251	OK
24-02-2022	10:15:38.947	23445.510	22.264	OK
24-02-2022	10:15:53.947	23460.510	22.254	OK
24-02-2022	10:16:08.947	23475.510	22.263	OK
24-02-2022	10:16:23.947	23490.510	22.263	OK
24-02-2022	10:16:38.947	23505.510	22.270	OK
24-02-2022	10:16:53.946	23520.509	22.256	OK
24-02-2022	10:17:08.954	23535.517	22.264	OK
24-02-2022	10:17:23.947	23550.510	22.258	OK
24-02-2022	10:17:38.948	23565.510	22.262	OK
24-02-2022	10:17:53.948	23580.511	22.267	OK
24-02-2022	10:18:08.949	23595.512	22.267	OK
24-02-2022	10:18:23.948	23610.511	22.268	OK
24-02-2022	10:18:38.951	23625.514	22.259	OK
24-02-2022	10:18:53.951	23640.514	22.271	OK
24-02-2022	10:19:08.950	23655.513	22.264	OK
24-02-2022	10:19:23.951	23670.514	22.276	OK
24-02-2022	10:19:38.951	23685.514	22.268	OK
24-02-2022	10:19:53.952	23700.515	22.265	OK
24-02-2022	10:20:08.952	23715.515	22.267	OK
24-02-2022	10:20:23.957	23730.520	22.262	OK
24-02-2022	10:20:38.952	23745.515	22.270	OK
24-02-2022	10:20:53.953	23760.516	22.271	OK
24-02-2022	10:21:08.954	23775.517	22.272	OK
24-02-2022	10:21:23.957	23790.520	22.271	OK
24-02-2022	10:21:38.957	23805.520	22.268	OK
24-02-2022	10:21:53.957	23820.520	22.274	OK
24-02-2022	10:22:08.957	23835.520	22.264	OK
24-02-2022	10:22:23.959	23850.521	22.280	OK
24-02-2022	10:22:38.958	23865.521	22.268	OK
24-02-2022	10:22:53.959	23880.521	22.271	OK
24-02-2022	10:23:08.960	23895.523	22.280	OK
24-02-2022	10:23:23.959	23910.522	22.270	OK
24-02-2022	10:23:38.958	23925.521	22.269	OK
24-02-2022	10:23:53.959	23940.522	22.277	OK
24-02-2022	10:24:08.958	23955.521	22.272	OK
24-02-2022	10:24:23.959	23970.522	22.278	OK
24-02-2022	10:24:38.960	23985.523	22.272	OK
24-02-2022	10:24:53.958	24000.521	22.275	OK
24-02-2022	10:25:08.959	24015.522	22.273	OK
24-02-2022	10:25:23.958	24030.521	22.277	OK
24-02-2022	10:25:38.959	24045.522	22.273	OK
24-02-2022	10:25:53.959	24060.522	22.282	OK
24-02-2022	10:26:08.959	24075.522	22.274	OK
24-02-2022	10:26:23.959	24090.522	22.280	OK
24-02-2022	10:26:38.959	24105.522	22.274	OK
24-02-2022	10:26:53.959	24120.522	22.285	OK
24-02-2022	10:27:08.959	24135.522	22.280	OK
24-02-2022	10:27:23.958	24150.521	22.275	OK
24-02-2022	10:27:38.959	24165.522	22.273	OK
24-02-2022	10:27:53.959	24180.522	22.287	OK
24-02-2022	10:28:08.959	24195.522	22.278	OK
24-02-2022	10:28:23.959	24210.522	22.280	OK
24-02-2022	10:28:38.959	24225.522	22.288	OK
24-02-2022	10:28:53.958	24240.521	22.283	OK
24-02-2022	10:29:08.959	24255.522	22.274	OK
24-02-2022	10:29:23.958	24270.521	22.285	OK
24-02-2022	10:29:38.958	24285.521	22.285	OK
24-02-2022	10:29:53.959	24300.522	22.277	OK
24-02-2022	10:30:08.959	24315.522	22.280	OK
24-02-2022	10:30:23.959	24330.522	22.277	OK
24-02-2022	10:30:38.959	24345.522	22.282	OK
24-02-2022	10:30:53.959	24360.522	22.288	OK
24-02-2022	10:31:08.959	24375.522	22.286	OK
24-02-2022	10:31:23.959	24390.522	22.289	OK
24-02-2022	10:31:38.959	24405.521	22.281	OK
24-02-2022	10:31:53.959	24420.522	22.281	OK
24-02-2022	10:32:08.959	24435.522	22.287	OK
24-02-2022	10:32:23.960	24450.523	22.284	OK
24-02-2022	10:32:38.959	24465.522	22.292	OK
24-02-2022	10:32:53.958	24480.521	22.290	OK
24-02-2022	10:33:08.960	24495.522	22.287	OK
24-02-2022	10:33:23.959	24510.522	22.286	OK
24-02-2022	10:33:38.958	24525.521	22.295	OK
24-02-2022	10:33:53.958	24540.521	22.285	OK
24-02-2022	10:34:08.960	24555.523	22.294	OK
24-02-2022	10:34:23.963	24570.526	22.295	OK
24-02-2022	10:34:38.959	24585.522	22.289	OK
24-02-2022	10:34:53.961	24600.524	22.288	OK
24-02-2022	10:35:08.960	24615.523	22.292	OK
24-02-2022	10:35:23.961	24630.524	22.296	OK
24-02-2022	10:35:38.968	24645.531	22.296	OK
24-02-2022	10:35:53.963	24660.526	22.290	OK
24-02-2022	10:36:08.963	24675.526	22.299	OK
24-02-2022	10:36:23.962	24690.525	22.295	OK
24-02-2022	10:36:38.963	24705.526	22.293	OK
24-02-2022	10:36:53.962	24720.525	22.292	OK
24-02-2022	10:37:08.964	24735.527	22.298	OK
24-02-2022	10:37:23.965	24750.528	22.295	OK
24-02-2022	10:37:38.965	24765.528	22.299	OK
24-02-2022	10:37:53.965	24780.528	22.295	OK
24-02-2022	10:38:08.966	24795.529	22.301	OK
24-02-2022	10:38:23.968	24810.531	22.297	OK
24-02-2022	10:38:38.968	24825.531	22.299	OK
24-02-2022	10:38:53.968	24840.531	22.292	OK
24-02-2022	10:39:08.967	24855.530	22.298	OK
24-02-2022	10:39:23.969	24870.532	22.304	OK
24-02-2022	10:39:38.968	24885.531	22.304	OK
24-02-2022	10:39:53.968	24900.531	22.295	OK
24-02-2022	10:40:08.967	24915.530	22.301	OK
24-02-2022	10:40:23.968	24930.531	22.305	OK
24-02-2022	10:40:38.968	24945.531	22.299	OK
24-02-2022	10:40:53.968	24960.531	22.304	OK
24-02-2022	10:41:08.969	24975.532	22.307	OK
24-02-2022	10:41:23.969	24990.532	22.312	OK
24-02-2022	10:41:38.969	25005.532	22.302	OK
24-02-2022	10:41:53.970	25020.533	22.311	OK
24-02-2022	10:42:08.969	25035.532	22.311	OK
24-02-2022	10:42:23.969	25050.532	22.306	OK
24-02-2022	10:42:38.972	25065.535	22.307	OK
24-02-2022	10:42:53.971	25080.534	22.308	OK
24-02-2022	10:43:08.971	25095.534	22.305	OK
24-02-2022	10:43:23.973	25110.536	22.305	OK
24-02-2022	10:43:38.973	25125.536	22.306	OK
24-02-2022	10:43:53.972	25140.535	22.310	OK
24-02-2022	10:44:08.973	25155.536	22.307	OK
24-02-2022	10:44:23.972	25170.535	22.316	OK
24-02-2022	10:44:38.972	25185.535	22.311	OK
24-02-2022	10:44:53.972	25200.535	22.313	OK
24-02-2022	10:45:08.973	25215.536	22.313	OK
24-02-2022	10:45:23.973	25230.536	22.309	OK
24-02-2022	10:45:38.973	25245.536	22.314	OK
24-02-2022	10:45:53.975	25260.538	22.307	OK
24-02-2022	10:46:08.976	25275.539	22.313	OK
24-02-2022	10:46:23.976	25290.539	22.306	OK
24-02-2022	10:46:38.976	25305.539	22.314	OK
24-02-2022	10:46:53.976	25320.539	22.308	OK
24-02-2022	10:47:08.976	25335.539	22.319	OK
24-02-2022	10:47:23.978	25350.541	22.323	OK
24-02-2022	10:47:38.977	25365.540	22.321	OK
24-02-2022	10:47:53.977	25380.540	22.317	OK
24-02-2022	10:48:08.977	25395.540	22.309	OK
24-02-2022	10:48:23.978	25410.541	22.308	OK
24-02-2022	10:48:38.976	25425.539	22.322	OK
24-02-2022	10:48:53.978	25440.541	22.312	OK
24-02-2022	10:49:08.977	25455.540	22.319	OK
24-02-2022	10:49:23.977	25470.540	22.320	OK
24-02-2022	10:49:38.977	25485.540	22.322	OK
24-02-2022	10:49:53.978	25500.541	22.315	OK
24-02-2022	10:50:08.978	25515.541	22.317	OK
24-02-2022	10:50:23.977	25530.540	22.325	OK
24-02-2022	10:50:38.978	25545.541	22.320	OK
24-02-2022	10:50:53.979	25560.541	22.327	OK
24-02-2022	10:51:08.979	25575.542	22.316	OK
24-02-2022	10:51:23.979	25590.542	22.327	OK
24-02-2022	10:51:38.978	25605.541	22.323	OK
24-02-2022	10:51:53.978	25620.541	22.324	OK
24-02-2022	10:52:08.979	25635.542	22.323	OK
24-02-2022	10:52:23.979	25650.542	22.325	OK
24-02-2022	10:52:38.979	25665.542	22.331	OK
24-02-2022	10:52:53.979	25680.542	22.333	OK
24-02-2022	10:53:08.979	25695.542	22.322	OK
24-02-2022	10:53:23.985	25710.548	22.318	OK
24-02-2022	10:53:38.980	25725.543	22.332	OK
24-02-2022	10:53:53.981	25740.544	22.316	OK
24-02-2022	10:54:08.981	25755.544	22.328	OK
24-02-2022	10:54:23.980	25770.543	22.333	OK
24-02-2022	10:54:38.981	25785.544	22.331	OK
24-02-2022	10:54:53.982	25800.545	22.335	OK
24-02-2022	10:55:08.982	25815.545	22.328	OK
24-02-2022	10:55:23.985	25830.548	22.323	OK
24-02-2022	10:55:38.985	25845.548	22.333	OK
24-02-2022	10:55:53.986	25860.549	22.334	OK
24-02-2022	10:56:08.985	25875.548	22.331	OK
24-02-2022	10:56:23.985	25890.548	22.330	OK
24-02-2022	10:56:38.984	25905.547	22.337	OK
24-02-2022	10:56:53.985	25920.548	22.329	OK
24-02-2022	10:57:08.986	25935.549	22.329	OK
24-02-2022	10:57:23.985	25950.548	22.329	OK
24-02-2022	10:57:38.985	25965.548	22.337	OK
24-02-2022	10:57:53.985	25980.548	22.330	OK
24-02-2022	10:58:08.986	25995.549	22.336	OK
24-02-2022	10:58:23.984	26010.547	22.331	OK
24-02-2022	10:58:38.986	26025.549	22.332	OK
24-02-2022	10:58:53.986	26040.549	22.335	OK
24-02-2022	10:59:08.989	26055.552	22.340	OK
24-02-2022	10:59:23.986	26070.549	22.341	OK
24-02-2022	10:59:38.986	26085.549	22.344	OK
24-02-2022	10:59:53.988	26100.551	22.337	OK
24-02-2022	11:00:08.988	26115.551	22.345	OK
24-02-2022	11:00:23.987	26130.550	22.333	OK
24-02-2022	11:00:38.988	26145.551	22.336	OK
24-02-2022	11:00:53.988	26160.551	22.338	OK
24-02-2022	11:01:08.988	26175.551	22.340	OK
24-02-2022	11:01:23.989	26190.552	22.344	OK
24-02-2022	11:01:38.989	26205.552	22.343	OK
24-02-2022	11:01:53.989	26220.552	22.338	OK
24-02-2022	11:02:08.990	26235.552	22.341	OK
24-02-2022	11:02:23.990	26250.553	22.344	OK
24-02-2022	11:02:38.990	26265.553	22.339	OK
24-02-2022	11:02:53.990	26280.553	22.345	OK
24-02-2022	11:03:08.990	26295.553	22.347	OK
24-02-2022	11:03:23.989	26310.552	22.346	OK
24-02-2022	11:03:38.989	26325.552	22.345	OK
24-02-2022	11:03:53.990	26340.553	22.344	OK
24-02-2022	11:04:08.990	26355.553	22.343	OK
24-02-2022	11:04:23.990	26370.553	22.343	OK
24-02-2022	11:04:38.989	26385.552	22.348	OK
24-02-2022	11:04:53.991	26400.554	22.345	OK
24-02-2022	11:05:08.989	26415.552	22.354	OK
24-02-2022	11:05:23.989	26430.552	22.347	OK
24-02-2022	11:05:38.989	26445.552	22.342	OK
24-02-2022	11:05:53.989	26460.552	22.346	OK
24-02-2022	11:06:08.989	26475.552	22.345	OK
24-02-2022	11:06:23.989	26490.552	22.342	OK
24-02-2022	11:06:38.991	26505.554	22.341	OK
24-02-2022	11:06:53.989	26520.552	22.349	OK
24-02-2022	11:07:08.990	26535.553	22.347	OK
24-02-2022	11:07:23.990	26550.553	22.349	OK
24-02-2022	11:07:38.989	26565.552	22.355	OK
24-02-2022	11:07:53.989	26580.552	22.348	OK
24-02-2022	11:08:08.989	26595.552	22.357	OK
24-02-2022	11:08:23.990	26610.553	22.345	OK
24-02-2022	11:08:38.990	26625.553	22.347	OK
24-02-2022	11:08:53.990	26640.553	22.355	OK
24-02-2022	11:09:08.990	26655.553	22.358	OK
24-02-2022	11:09:24.008	26670.571	22.356	OK
24-02-2022	11:09:38.990	26685.553	22.353	OK
24-02-2022	11:09:53.992	26700.555	22.361	OK
24-02-2022	11:10:08.993	26715.556	22.358	OK
24-02-2022	11:10:23.992	26730.555	22.359	OK
24-02-2022	11:10:38.993	26745.556	22.356	OK
24-02-2022	11:10:53.992	26760.555	22.356	OK
24-02-2022	11:11:08.993	26775.556	22.351	OK
24-02-2022	11:11:23.993	26790.556	22.357	OK
24-02-2022	11:11:38.992	26805.555	22.360	OK
24-02-2022	11:11:53.993	26820.556	22.358	OK
24-02-2022	11:12:08.993	26835.556	22.357	OK
24-02-2022	11:12:23.993	26850.556	22.355	OK
24-02-2022	11:12:38.992	26865.555	22.355	OK
24-02-2022	11:12:53.992	26880.555	22.363	OK
24-02-2022	11:13:09.000	26895.563	22.358	OK
24-02-2022	11:13:23.999	26910.562	22.362	OK
24-02-2022	11:13:38.998	26925.561	22.351	OK
24-02-2022	11:13:53.999	26940.562	22.360	OK
24-02-2022	11:14:08.999	26955.562	22.360	OK
24-02-2022	11:14:23.998	26970.561	22.369	OK
24-02-2022	11:14:38.998	26985.561	22.358	OK
24-02-2022	11:14:53.999	27000.562	22.363	OK
24-02-2022	11:15:09.001	27015.564	22.370	OK
24-02-2022	11:15:24.001	27030.564	22.363	OK
24-02-2022	11:15:39.001	27045.564	22.361	OK
24-02-2022	11:15:54.002	27060.565	22.365	OK
24-02-2022	11:16:09.002	27075.565	22.367	OK
24-02-2022	11:16:24.003	27090.566	22.366	OK
24-02-2022	11:16:39.001	27105.564	22.372	OK
24-02-2022	11:16:54.002	27120.565	22.361	OK
24-02-2022	11:17:09.002	27135.565	22.361	OK
24-02-2022	11:17:24.004	27150.567	22.374	OK
24-02-2022	11:17:39.004	27165.567	22.369	OK
24-02-2022	11:17:54.003	27180.566	22.366	OK
24-02-2022	11:18:09.004	27195.567	22.370	OK
24-02-2022	11:18:24.004	27210.567	22.370	OK
24-02-2022	11:18:39.004	27225.567	22.370	OK
24-02-2022	11:18:54.004	27240.567	22.374	OK
24-02-2022	11:19:09.005	27255.568	22.373	OK
24-02-2022	11:19:24.005	27270.568	22.374	OK
24-02-2022	11:19:39.004	27285.567	22.372	OK
24-02-2022	11:19:54.006	27300.569	22.377	OK
24-02-2022	11:20:09.004	27315.567	22.375	OK
24-02-2022	11:20:24.004	27330.567	22.375	OK
24-02-2022	11:20:39.004	27345.567	22.378	OK
24-02-2022	11:20:54.005	27360.568	22.374	OK
24-02-2022	11:21:09.004	27375.567	22.373	OK
24-02-2022	11:21:24.006	27390.569	22.377	OK
24-02-2022	11:21:39.005	27405.568	22.371	OK
24-02-2022	11:21:54.005	27420.568	22.381	OK
24-02-2022	11:22:09.005	27435.568	22.381	OK
24-02-2022	11:22:24.006	27450.569	22.381	OK
24-02-2022	11:22:39.007	27465.570	22.379	OK
24-02-2022	11:22:54.008	27480.571	22.373	OK
24-02-2022	11:23:09.009	27495.572	22.376	OK
24-02-2022	11:23:24.011	27510.574	22.377	OK
24-02-2022	11:23:39.010	27525.573	22.374	OK
24-02-2022	11:23:54.010	27540.573	22.381	OK
24-02-2022	11:24:09.011	27555.574	22.379	OK
24-02-2022	11:24:24.010	27570.573	22.380	OK
24-02-2022	11:24:39.012	27585.575	22.375	OK
24-02-2022	11:24:54.010	27600.573	22.384	OK
24-02-2022	11:25:09.010	27615.573	22.378	OK
24-02-2022	11:25:24.010	27630.573	22.378	OK
24-02-2022	11:25:39.010	27645.573	22.385	OK
24-02-2022	11:25:54.011	27660.574	22.385	OK
24-02-2022	11:26:09.012	27675.575	22.383	OK
24-02-2022	11:26:24.012	27690.575	22.384	OK
24-02-2022	11:26:39.012	27705.575	22.387	OK
24-02-2022	11:26:54.011	27720.574	22.390	OK
24-02-2022	11:27:09.011	27735.574	22.386	OK
24-02-2022	11:27:24.011	27750.574	22.393	OK
24-02-2022	11:27:39.012	27765.575	22.389	OK
24-02-2022	11:27:54.013	27780.576	22.388	OK
24-02-2022	11:28:09.012	27795.575	22.386	OK
24-02-2022	11:28:24.013	27810.576	22.389	OK
24-02-2022	11:28:39.013	27825.576	22.384	OK
24-02-2022	11:28:54.014	27840.577	22.391	OK
24-02-2022	11:29:09.013	27855.575	22.385	OK
24-02-2022	11:29:24.012	27870.575	22.390	OK
24-02-2022	11:29:39.014	27885.577	22.384	OK
24-02-2022	11:29:54.013	27900.576	22.394	OK
24-02-2022	11:30:09.013	27915.576	22.383	OK
24-02-2022	11:30:24.016	27930.579	22.392	OK
24-02-2022	11:30:39.015	27945.578	22.392	OK
24-02-2022	11:30:54.013	27960.576	22.397	OK
24-02-2022	11:31:09.014	27975.577	22.390	OK
24-02-2022	11:31:24.014	27990.577	22.395	OK
24-02-2022	11:31:39.014	28005.577	22.392	OK
24-02-2022	11:31:54.013	28020.576	22.384	OK
24-02-2022	11:32:09.015	28035.578	22.391	OK
24-02-2022	11:32:24.017	28050.579	22.390	OK
24-02-2022	11:32:39.015	28065.578	22.398	OK
24-02-2022	11:32:54.017	28080.580	22.398	OK
24-02-2022	11:33:09.018	28095.581	22.394	OK
24-02-2022	11:33:24.018	28110.581	22.396	OK
24-02-2022	11:33:39.018	28125.581	22.391	OK
24-02-2022	11:33:54.018	28140.581	22.400	OK
24-02-2022	11:34:09.017	28155.580	22.400	OK
24-02-2022	11:34:24.018	28170.581	22.400	OK
24-02-2022	11:34:39.019	28185.581	22.399	OK
24-02-2022	11:34:54.018	28200.581	22.390	OK
24-02-2022	11:35:09.018	28215.581	22.400	OK
24-02-2022	11:35:24.018	28230.581	22.400	OK
24-02-2022	11:35:39.018	28245.581	22.399	OK
24-02-2022	11:35:54.017	28260.580	22.397	OK
24-02-2022	11:36:09.017	28275.580	22.399	OK
24-02-2022	11:36:24.019	28290.581	22.402	OK
24-02-2022	11:36:39.019	28305.581	22.399	OK
24-02-2022	11:36:54.019	28320.582	22.411	OK
24-02-2022	11:37:09.019	28335.582	22.399	OK
24-02-2022	11:37:24.020	28350.583	22.407	OK
24-02-2022	11:37:39.020	28365.583	22.404	OK
24-02-2022	11:37:54.020	28380.583	22.407	OK
24-02-2022	11:38:09.021	28395.584	22.402	OK
24-02-2022	11:38:24.020	28410.583	22.405	OK
24-02-2022	11:38:39.026	28425.589	22.407	OK
24-02-2022	11:38:54.021	28440.584	22.411	OK
24-02-2022	11:39:09.022	28455.584	22.406	OK
24-02-2022	11:39:24.020	28470.583	22.406	OK
24-02-2022	11:39:39.020	28485.583	22.410	OK
24-02-2022	11:39:54.021	28500.584	22.409	OK
24-02-2022	11:40:09.021	28515.584	22.406	OK
24-02-2022	11:40:24.021	28530.584	22.410	OK
24-02-2022	11:40:39.022	28545.585	22.400	OK
24-02-2022	11:40:54.023	28560.586	22.407	OK
24-02-2022	11:41:09.026	28575.589	22.404	OK
24-02-2022	11:41:24.023	28590.586	22.407	OK
24-02-2022	11:41:39.023	28605.586	22.405	OK
24-02-2022	11:41:54.023	28620.586	22.404	OK
24-02-2022	11:42:09.024	28635.587	22.408	OK
24-02-2022	11:42:24.030	28650.593	22.406	OK
24-02-2022	11:42:39.027	28665.590	22.408	OK
24-02-2022	11:42:54.026	28680.589	22.405	OK
24-02-2022	11:43:09.028	28695.591	22.410	OK
24-02-2022	11:43:24.027	28710.590	22.408	OK
24-02-2022	11:43:39.032	28725.595	22.410	OK
24-02-2022	11:43:54.029	28740.592	22.413	OK
24-02-2022	11:44:09.029	28755.592	22.415	OK
24-02-2022	11:44:24.028	28770.591	22.420	OK
24-02-2022	11:44:39.029	28785.592	22.411	OK
24-02-2022	11:44:54.030	28800.592	22.420	OK
24-02-2022	11:45:09.030	28815.593	22.413	OK
24-02-2022	11:45:24.029	28830.592	22.417	OK
24-02-2022	11:45:39.030	28845.593	22.412	OK
24-02-2022	11:45:54.030	28860.593	22.424	OK
24-02-2022	11:46:09.030	28875.593	22.416	OK
24-02-2022	11:46:24.032	28890.595	22.411	OK
24-02-2022	11:46:39.032	28905.595	22.424	OK
24-02-2022	11:46:54.032	28920.595	22.420	OK
24-02-2022	11:47:09.032	28935.595	22.415	OK
24-02-2022	11:47:24.032	28950.595	22.420	OK
24-02-2022	11:47:39.033	28965.596	22.411	OK
24-02-2022	11:47:54.032	28980.595	22.414	OK
24-02-2022	11:48:09.032	28995.595	22.411	OK
24-02-2022	11:48:24.032	29010.595	22.415	OK
24-02-2022	11:48:39.034	29025.596	22.406	OK
24-02-2022	11:48:54.032	29040.595	22.413	OK
24-02-2022	11:49:09.033	29055.596	22.416	OK
24-02-2022	11:49:24.035	29070.598	22.421	OK
24-02-2022	11:49:39.036	29085.599	22.418	OK
24-02-2022	11:49:54.036	29100.599	22.423	OK
24-02-2022	11:50:09.036	29115.599	22.420	OK
24-02-2022	11:50:24.037	29130.600	22.424	OK
24-02-2022	11:50:39.037	29145.600	22.412	OK
24-02-2022	11:50:54.036	29160.599	22.419	OK
24-02-2022	11:51:09.037	29175.600	22.419	OK
24-02-2022	11:51:24.036	29190.599	22.423	OK
24-02-2022	11:51:39.037	29205.600	22.424	OK
24-02-2022	11:51:54.037	29220.600	22.419	OK
24-02-2022	11:52:09.037	29235.600	22.430	OK
24-02-2022	11:52:24.036	29250.599	22.423	OK
24-02-2022	11:52:39.037	29265.600	22.423	OK
24-02-2022	11:52:54.038	29280.600	22.426	OK
24-02-2022	11:53:09.037	29295.600	22.420	OK
