#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	04:36:53.641	3120.204	20.894	OK
24-02-2022	04:37:08.641	3135.204	20.896	OK
24-02-2022	04:37:23.641	3150.204	20.893	OK
24-02-2022	04:37:38.642	3165.205	20.903	OK
24-02-2022	04:37:53.641	3180.204	20.899	OK
24-02-2022	04:38:08.642	3195.205	20.909	OK
24-02-2022	04:38:23.641	3210.204	20.902	OK
24-02-2022	04:38:38.642	3225.205	20.901	OK
24-02-2022	04:38:53.641	3240.204	20.914	OK
24-02-2022	04:39:08.641	3255.204	20.912	OK
24-02-2022	04:39:23.642	3270.205	20.915	OK
24-02-2022	04:39:38.642	3285.205	20.907	OK
24-02-2022	04:39:53.642	3300.205	20.916	OK
24-02-2022	04:40:08.642	3315.205	20.922	OK
24-02-2022	04:40:23.645	3330.208	20.934	OK
24-02-2022	04:40:38.642	3345.205	20.921	OK
24-02-2022	04:40:53.642	3360.205	20.923	OK
24-02-2022	04:41:08.642	3375.205	20.923	OK
24-02-2022	04:41:23.642	3390.205	20.927	OK
24-02-2022	04:41:38.643	3405.206	20.930	OK
24-02-2022	04:41:53.642	3420.205	20.929	OK
24-02-2022	04:42:08.642	3435.205	20.939	OK
24-02-2022	04:42:23.642	3450.205	20.936	OK
24-02-2022	04:42:38.641	3465.204	20.935	OK
24-02-2022	04:42:53.642	3480.205	20.937	OK
24-02-2022	04:43:08.642	3495.205	20.942	OK
24-02-2022	04:43:23.643	3510.206	20.939	OK
24-02-2022	04:43:38.644	3525.207	20.941	OK
24-02-2022	04:43:53.643	3540.206	20.947	OK
24-02-2022	04:44:08.643	3555.206	20.949	OK
24-02-2022	04:44:23.643	3570.206	20.940	OK
24-02-2022	04:44:38.643	3585.206	20.950	OK
24-02-2022	04:44:53.644	3600.207	20.955	OK
24-02-2022	04:45:08.644	3615.207	20.960	OK
24-02-2022	04:45:23.644	3630.207	20.956	OK
24-02-2022	04:45:38.645	3645.208	20.967	OK
24-02-2022	04:45:53.644	3660.207	20.967	OK
24-02-2022	04:46:08.645	3675.208	20.958	OK
24-02-2022	04:46:23.644	3690.207	20.971	OK
24-02-2022	04:46:38.645	3705.208	20.967	OK
24-02-2022	04:46:53.644	3720.207	20.973	OK
24-02-2022	04:47:08.644	3735.207	20.973	OK
24-02-2022	04:47:23.654	3750.217	20.972	OK
24-02-2022	04:47:38.646	3765.209	20.974	OK
24-02-2022	04:47:53.647	3780.210	20.970	OK
24-02-2022	04:48:08.648	3795.211	20.975	OK
24-02-2022	04:48:23.646	3810.209	20.979	OK
24-02-2022	04:48:38.650	3825.213	20.985	OK
24-02-2022	04:48:53.651	3840.214	20.983	OK
24-02-2022	04:49:08.651	3855.214	20.988	OK
24-02-2022	04:49:23.651	3870.213	20.983	OK
24-02-2022	04:49:38.650	3885.213	20.996	OK
24-02-2022	04:49:53.650	3900.213	20.996	OK
24-02-2022	04:50:08.651	3915.214	21.002	OK
24-02-2022	04:50:23.651	3930.214	20.999	OK
24-02-2022	04:50:38.652	3945.215	21.001	OK
24-02-2022	04:50:53.652	3960.215	21.000	OK
24-02-2022	04:51:08.653	3975.216	21.001	OK
24-02-2022	04:51:23.654	3990.217	21.008	OK
24-02-2022	04:51:38.652	4005.215	21.002	OK
24-02-2022	04:51:53.652	4020.215	21.011	OK
24-02-2022	04:52:08.653	4035.216	21.017	OK
24-02-2022	04:52:23.653	4050.216	21.014	OK
24-02-2022	04:52:38.653	4065.216	21.011	OK
24-02-2022	04:52:53.654	4080.217	21.020	OK
24-02-2022	04:53:08.655	4095.218	21.030	OK
24-02-2022	04:53:23.657	4110.220	21.023	OK
24-02-2022	04:53:38.657	4125.220	21.024	OK
24-02-2022	04:53:53.658	4140.221	21.031	OK
24-02-2022	04:54:08.658	4155.221	21.030	OK
24-02-2022	04:54:23.661	4170.224	21.033	OK
24-02-2022	04:54:38.658	4185.221	21.034	OK
24-02-2022	04:54:53.659	4200.222	21.037	OK
24-02-2022	04:55:08.657	4215.220	21.030	OK
24-02-2022	04:55:23.657	4230.220	21.041	OK
24-02-2022	04:55:38.658	4245.221	21.037	OK
24-02-2022	04:55:53.659	4260.222	21.045	OK
24-02-2022	04:56:08.658	4275.221	21.039	OK
24-02-2022	04:56:23.658	4290.221	21.037	OK
24-02-2022	04:56:38.659	4305.222	21.043	OK
24-02-2022	04:56:53.659	4320.222	21.053	OK
24-02-2022	04:57:08.660	4335.223	21.053	OK
24-02-2022	04:57:23.661	4350.224	21.052	OK
24-02-2022	04:57:38.660	4365.223	21.051	OK
24-02-2022	04:57:53.660	4380.223	21.055	OK
24-02-2022	04:58:08.660	4395.223	21.058	OK
24-02-2022	04:58:23.661	4410.224	21.056	OK
24-02-2022	04:58:38.661	4425.224	21.065	OK
24-02-2022	04:58:53.661	4440.224	21.066	OK
24-02-2022	04:59:08.660	4455.223	21.069	OK
24-02-2022	04:59:23.660	4470.223	21.067	OK
24-02-2022	04:59:38.661	4485.224	21.069	OK
24-02-2022	04:59:53.661	4500.224	21.077	OK
24-02-2022	05:00:08.660	4515.223	21.084	OK
24-02-2022	05:00:23.660	4530.223	21.073	OK
24-02-2022	05:00:38.661	4545.224	21.082	OK
24-02-2022	05:00:53.662	4560.225	21.078	OK
24-02-2022	05:01:08.663	4575.226	21.077	OK
24-02-2022	05:01:23.674	4590.236	21.076	OK
24-02-2022	05:01:38.668	4605.231	21.079	OK
24-02-2022	05:01:53.667	4620.230	21.090	OK
24-02-2022	05:02:08.667	4635.230	21.082	OK
24-02-2022	05:02:23.668	4650.231	21.092	OK
24-02-2022	05:02:38.667	4665.230	21.091	OK
24-02-2022	05:02:53.668	4680.231	21.090	OK
24-02-2022	05:03:08.669	4695.232	21.093	OK
24-02-2022	05:03:23.668	4710.231	21.104	OK
24-02-2022	05:03:38.668	4725.231	21.098	OK
24-02-2022	05:03:53.668	4740.231	21.100	OK
24-02-2022	05:04:08.669	4755.232	21.102	OK
24-02-2022	05:04:23.669	4770.232	21.102	OK
24-02-2022	05:04:38.670	4785.233	21.102	OK
24-02-2022	05:04:53.670	4800.233	21.109	OK
24-02-2022	05:05:08.670	4815.233	21.107	OK
24-02-2022	05:05:23.671	4830.234	21.111	OK
24-02-2022	05:05:38.669	4845.232	21.118	OK
24-02-2022	05:05:53.671	4860.234	21.113	OK
24-02-2022	05:06:08.671	4875.234	21.115	OK
24-02-2022	05:06:23.671	4890.234	21.126	OK
24-02-2022	05:06:38.671	4905.234	21.123	OK
24-02-2022	05:06:53.673	4920.236	21.123	OK
24-02-2022	05:07:08.672	4935.235	21.125	OK
