#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-03-2022	23:12:20.425	432714.758	23.486	OK
05-03-2022	23:12:35.426	432729.759	23.482	OK
05-03-2022	23:12:50.427	432744.760	23.476	OK
05-03-2022	23:13:05.428	432759.761	23.484	OK
05-03-2022	23:13:20.428	432774.761	23.477	OK
05-03-2022	23:13:35.428	432789.762	23.483	OK
05-03-2022	23:13:50.428	432804.762	23.486	OK
05-03-2022	23:14:05.428	432819.761	23.478	OK
05-03-2022	23:14:20.428	432834.761	23.496	OK
05-03-2022	23:14:35.429	432849.762	23.492	OK
05-03-2022	23:14:50.428	432864.761	23.491	OK
05-03-2022	23:15:05.428	432879.761	23.495	OK
05-03-2022	23:15:20.428	432894.761	23.494	OK
05-03-2022	23:15:35.435	432909.768	23.499	OK
05-03-2022	23:15:50.432	432924.765	23.506	OK
05-03-2022	23:16:05.433	432939.767	23.496	OK
05-03-2022	23:16:20.432	432954.765	23.488	OK
05-03-2022	23:16:35.433	432969.766	23.489	OK
05-03-2022	23:16:50.433	432984.766	23.491	OK
05-03-2022	23:17:05.433	432999.766	23.495	OK
05-03-2022	23:17:20.433	433014.766	23.500	OK
05-03-2022	23:17:35.434	433029.767	23.497	OK
05-03-2022	23:17:50.433	433044.767	23.495	OK
05-03-2022	23:18:05.434	433059.767	23.501	OK
05-03-2022	23:18:20.434	433074.768	23.505	OK
05-03-2022	23:18:35.434	433089.768	23.496	OK
05-03-2022	23:18:50.439	433104.772	23.501	OK
05-03-2022	23:19:05.435	433119.768	23.505	OK
05-03-2022	23:19:20.434	433134.767	23.496	OK
05-03-2022	23:19:35.434	433149.767	23.495	OK
05-03-2022	23:19:50.434	433164.768	23.487	OK
05-03-2022	23:20:05.434	433179.767	23.505	OK
05-03-2022	23:20:20.435	433194.768	23.486	OK
05-03-2022	23:20:35.434	433209.767	23.502	OK
05-03-2022	23:20:50.434	433224.768	23.499	OK
05-03-2022	23:21:05.434	433239.767	23.498	OK
05-03-2022	23:21:20.435	433254.768	23.483	OK
05-03-2022	23:21:35.436	433269.769	23.486	OK
05-03-2022	23:21:50.436	433284.769	23.491	OK
05-03-2022	23:22:05.438	433299.771	23.490	OK
05-03-2022	23:22:20.437	433314.770	23.488	OK
05-03-2022	23:22:35.437	433329.770	23.487	OK
05-03-2022	23:22:50.437	433344.771	23.502	OK
05-03-2022	23:23:05.437	433359.771	23.496	OK
05-03-2022	23:23:20.437	433374.771	23.493	OK
05-03-2022	23:23:35.438	433389.771	23.500	OK
05-03-2022	23:23:50.437	433404.771	23.487	OK
05-03-2022	23:24:05.437	433419.771	23.501	OK
05-03-2022	23:24:20.437	433434.770	23.491	OK
05-03-2022	23:24:35.437	433449.771	23.488	OK
05-03-2022	23:24:50.438	433464.771	23.496	OK
05-03-2022	23:25:05.437	433479.770	23.490	OK
05-03-2022	23:25:20.437	433494.770	23.493	OK
05-03-2022	23:25:35.438	433509.771	23.494	OK
05-03-2022	23:25:50.437	433524.771	23.502	OK
05-03-2022	23:26:05.438	433539.771	23.495	OK
05-03-2022	23:26:20.437	433554.770	23.493	OK
05-03-2022	23:26:35.437	433569.770	23.492	OK
05-03-2022	23:26:50.437	433584.770	23.488	OK
05-03-2022	23:27:05.437	433599.770	23.487	OK
05-03-2022	23:27:20.437	433614.770	23.486	OK
05-03-2022	23:27:35.438	433629.771	23.485	OK
05-03-2022	23:27:50.438	433644.771	23.494	OK
05-03-2022	23:28:05.439	433659.772	23.487	OK
05-03-2022	23:28:20.438	433674.771	23.496	OK
05-03-2022	23:28:35.438	433689.771	23.492	OK
05-03-2022	23:28:50.439	433704.772	23.493	OK
05-03-2022	23:29:05.438	433719.771	23.490	OK
05-03-2022	23:29:20.438	433734.771	23.491	OK
05-03-2022	23:29:35.439	433749.772	23.490	OK
05-03-2022	23:29:50.439	433764.773	23.493	OK
05-03-2022	23:30:05.439	433779.772	23.493	OK
05-03-2022	23:30:20.440	433794.773	23.487	OK
05-03-2022	23:30:35.439	433809.772	23.490	OK
05-03-2022	23:30:50.439	433824.773	23.488	OK
05-03-2022	23:31:05.443	433839.776	23.481	OK
05-03-2022	23:31:20.441	433854.775	23.484	OK
05-03-2022	23:31:35.441	433869.775	23.492	OK
05-03-2022	23:31:50.441	433884.775	23.486	OK
05-03-2022	23:32:05.441	433899.775	23.485	OK
05-03-2022	23:32:20.441	433914.774	23.483	OK
05-03-2022	23:32:35.442	433929.775	23.485	OK
05-03-2022	23:32:50.442	433944.775	23.493	OK
05-03-2022	23:33:05.442	433959.776	23.490	OK
05-03-2022	23:33:20.442	433974.775	23.488	OK
05-03-2022	23:33:35.442	433989.775	23.486	OK
05-03-2022	23:33:50.442	434004.776	23.477	OK
05-03-2022	23:34:05.442	434019.775	23.469	OK
05-03-2022	23:34:20.443	434034.776	23.461	OK
05-03-2022	23:34:35.442	434049.775	23.462	OK
05-03-2022	23:34:50.442	434064.775	23.477	OK
05-03-2022	23:35:05.442	434079.775	23.479	OK
05-03-2022	23:35:20.442	434094.775	23.479	OK
05-03-2022	23:35:35.442	434109.776	23.478	OK
05-03-2022	23:35:50.443	434124.776	23.489	OK
05-03-2022	23:36:05.444	434139.778	23.485	OK
05-03-2022	23:36:20.443	434154.776	23.478	OK
05-03-2022	23:36:35.443	434169.776	23.487	OK
05-03-2022	23:36:50.443	434184.776	23.493	OK
05-03-2022	23:37:05.443	434199.777	23.492	OK
05-03-2022	23:37:20.443	434214.776	23.476	OK
05-03-2022	23:37:35.444	434229.777	23.483	OK
05-03-2022	23:37:50.443	434244.776	23.477	OK
05-03-2022	23:38:05.443	434259.776	23.483	OK
05-03-2022	23:38:20.445	434274.778	23.490	OK
05-03-2022	23:38:35.444	434289.777	23.499	OK
05-03-2022	23:38:50.445	434304.778	23.495	OK
05-03-2022	23:39:05.444	434319.778	23.507	OK
05-03-2022	23:39:20.445	434334.778	23.506	OK
05-03-2022	23:39:35.445	434349.778	23.501	OK
05-03-2022	23:39:50.444	434364.777	23.511	OK
05-03-2022	23:40:05.445	434379.778	23.509	OK
05-03-2022	23:40:20.443	434394.777	23.497	OK
05-03-2022	23:40:35.444	434409.777	23.503	OK
05-03-2022	23:40:50.445	434424.778	23.499	OK
05-03-2022	23:41:05.444	434439.777	23.505	OK
05-03-2022	23:41:20.445	434454.778	23.503	OK
05-03-2022	23:41:35.445	434469.779	23.514	OK
05-03-2022	23:41:50.445	434484.779	23.512	OK
05-03-2022	23:42:05.446	434499.779	23.506	OK
05-03-2022	23:42:20.446	434514.779	23.512	OK
05-03-2022	23:42:35.445	434529.778	23.512	OK
05-03-2022	23:42:50.445	434544.779	23.503	OK
05-03-2022	23:43:05.445	434559.779	23.510	OK
05-03-2022	23:43:20.445	434574.779	23.500	OK
05-03-2022	23:43:35.445	434589.779	23.494	OK
05-03-2022	23:43:50.445	434604.778	23.490	OK
05-03-2022	23:44:05.447	434619.780	23.495	OK
05-03-2022	23:44:20.447	434634.780	23.487	OK
05-03-2022	23:44:35.452	434649.785	23.507	OK
05-03-2022	23:44:50.449	434664.782	23.490	OK
05-03-2022	23:45:05.447	434679.781	23.498	OK
05-03-2022	23:45:20.448	434694.781	23.496	OK
05-03-2022	23:45:35.448	434709.781	23.500	OK
05-03-2022	23:45:50.448	434724.781	23.500	OK
05-03-2022	23:46:05.449	434739.782	23.487	OK
05-03-2022	23:46:20.449	434754.782	23.495	OK
05-03-2022	23:46:35.448	434769.781	23.493	OK
05-03-2022	23:46:50.448	434784.782	23.502	OK
05-03-2022	23:47:05.448	434799.781	23.502	OK
05-03-2022	23:47:20.449	434814.782	23.488	OK
05-03-2022	23:47:35.448	434829.781	23.495	OK
05-03-2022	23:47:50.449	434844.782	23.507	OK
05-03-2022	23:48:05.449	434859.782	23.500	OK
05-03-2022	23:48:20.449	434874.782	23.498	OK
05-03-2022	23:48:35.449	434889.782	23.494	OK
05-03-2022	23:48:50.449	434904.782	23.499	OK
05-03-2022	23:49:05.450	434919.783	23.504	OK
05-03-2022	23:49:20.450	434934.784	23.503	OK
05-03-2022	23:49:35.451	434949.785	23.509	OK
05-03-2022	23:49:50.450	434964.783	23.502	OK
05-03-2022	23:50:05.451	434979.784	23.502	OK
05-03-2022	23:50:20.451	434994.784	23.495	OK
05-03-2022	23:50:35.451	435009.784	23.495	OK
05-03-2022	23:50:50.450	435024.783	23.484	OK
05-03-2022	23:51:05.451	435039.784	23.490	OK
05-03-2022	23:51:20.450	435054.783	23.493	OK
05-03-2022	23:51:35.452	435069.785	23.500	OK
05-03-2022	23:51:50.451	435084.784	23.496	OK
05-03-2022	23:52:05.451	435099.784	23.498	OK
05-03-2022	23:52:20.451	435114.784	23.494	OK
05-03-2022	23:52:35.451	435129.784	23.483	OK
05-03-2022	23:52:50.452	435144.786	23.489	OK
05-03-2022	23:53:05.451	435159.785	23.485	OK
05-03-2022	23:53:20.452	435174.785	23.484	OK
05-03-2022	23:53:35.452	435189.785	23.476	OK
05-03-2022	23:53:50.454	435204.787	23.483	OK
05-03-2022	23:54:05.453	435219.786	23.485	OK
05-03-2022	23:54:20.453	435234.786	23.478	OK
05-03-2022	23:54:35.453	435249.786	23.470	OK
05-03-2022	23:54:50.453	435264.786	23.471	OK
05-03-2022	23:55:05.453	435279.786	23.460	OK
05-03-2022	23:55:20.455	435294.788	23.465	OK
05-03-2022	23:55:35.456	435309.789	23.462	OK
05-03-2022	23:55:50.456	435324.789	23.468	OK
05-03-2022	23:56:05.456	435339.789	23.457	OK
05-03-2022	23:56:20.456	435354.789	23.463	OK
05-03-2022	23:56:35.456	435369.790	23.457	OK
05-03-2022	23:56:50.456	435384.790	23.458	OK
05-03-2022	23:57:05.457	435399.790	23.461	OK
05-03-2022	23:57:20.457	435414.790	23.469	OK
05-03-2022	23:57:35.460	435429.793	23.462	OK
05-03-2022	23:57:50.461	435444.794	23.470	OK
05-03-2022	23:58:05.461	435459.794	23.473	OK
05-03-2022	23:58:20.463	435474.796	23.468	OK
05-03-2022	23:58:35.462	435489.795	23.475	OK
05-03-2022	23:58:50.462	435504.795	23.465	OK
05-03-2022	23:59:05.463	435519.796	23.454	OK
05-03-2022	23:59:20.463	435534.796	23.465	OK
05-03-2022	23:59:35.463	435549.797	23.460	OK
05-03-2022	23:59:50.464	435564.798	23.466	OK
06-03-2022	00:00:05.463	435579.796	23.464	OK
06-03-2022	00:00:20.463	435594.797	23.469	OK
06-03-2022	00:00:35.464	435609.797	23.451	OK
06-03-2022	00:00:50.464	435624.797	23.458	OK
06-03-2022	00:01:05.464	435639.798	23.453	OK
06-03-2022	00:01:20.463	435654.796	23.441	OK
06-03-2022	00:01:35.463	435669.796	23.440	OK
06-03-2022	00:01:50.463	435684.797	23.445	OK
06-03-2022	00:02:05.463	435699.796	23.439	OK
06-03-2022	00:02:20.463	435714.797	23.446	OK
06-03-2022	00:02:35.464	435729.797	23.444	OK
06-03-2022	00:02:50.464	435744.797	23.460	OK
06-03-2022	00:03:05.464	435759.797	23.448	OK
06-03-2022	00:03:20.464	435774.797	23.451	OK
06-03-2022	00:03:35.465	435789.798	23.448	OK
06-03-2022	00:03:50.464	435804.797	23.456	OK
06-03-2022	00:04:05.464	435819.797	23.447	OK
06-03-2022	00:04:20.465	435834.798	23.460	OK
06-03-2022	00:04:35.466	435849.799	23.462	OK
06-03-2022	00:04:50.465	435864.799	23.466	OK
06-03-2022	00:05:05.466	435879.799	23.471	OK
06-03-2022	00:05:20.466	435894.799	23.456	OK
06-03-2022	00:05:35.466	435909.800	23.457	OK
06-03-2022	00:05:50.467	435924.800	23.476	OK
06-03-2022	00:06:05.467	435939.800	23.475	OK
06-03-2022	00:06:20.467	435954.800	23.473	OK
06-03-2022	00:06:35.467	435969.800	23.485	OK
06-03-2022	00:06:50.471	435984.804	23.482	OK
06-03-2022	00:07:05.467	435999.800	23.468	OK
06-03-2022	00:07:20.467	436014.800	23.478	OK
06-03-2022	00:07:35.467	436029.800	23.480	OK
06-03-2022	00:07:50.467	436044.800	23.478	OK
06-03-2022	00:08:05.468	436059.801	23.473	OK
06-03-2022	00:08:20.467	436074.800	23.470	OK
06-03-2022	00:08:35.467	436089.801	23.470	OK
06-03-2022	00:08:50.468	436104.801	23.475	OK
06-03-2022	00:09:05.468	436119.801	23.468	OK
06-03-2022	00:09:20.468	436134.801	23.473	OK
06-03-2022	00:09:35.470	436149.803	23.466	OK
06-03-2022	00:09:50.469	436164.802	23.468	OK
06-03-2022	00:10:05.470	436179.803	23.462	OK
06-03-2022	00:10:20.470	436194.803	23.476	OK
06-03-2022	00:10:35.470	436209.803	23.465	OK
06-03-2022	00:10:50.469	436224.803	23.479	OK
06-03-2022	00:11:05.469	436239.803	23.465	OK
06-03-2022	00:11:20.469	436254.802	23.471	OK
06-03-2022	00:11:35.469	436269.802	23.462	OK
06-03-2022	00:11:50.469	436284.803	23.448	OK
06-03-2022	00:12:05.469	436299.803	23.449	OK
06-03-2022	00:12:20.472	436314.805	23.453	OK
06-03-2022	00:12:35.471	436329.804	23.443	OK
06-03-2022	00:12:50.470	436344.803	23.450	OK
06-03-2022	00:13:05.470	436359.803	23.441	OK
06-03-2022	00:13:20.471	436374.804	23.447	OK
06-03-2022	00:13:35.469	436389.803	23.443	OK
06-03-2022	00:13:50.471	436404.805	23.443	OK
06-03-2022	00:14:05.479	436419.812	23.442	OK
06-03-2022	00:14:20.471	436434.805	23.436	OK
06-03-2022	00:14:35.472	436449.805	23.436	OK
06-03-2022	00:14:50.478	436464.812	23.435	OK
06-03-2022	00:15:05.474	436479.807	23.434	OK
06-03-2022	00:15:20.474	436494.807	23.434	OK
06-03-2022	00:15:35.474	436509.808	23.429	OK
06-03-2022	00:15:50.475	436524.808	23.437	OK
06-03-2022	00:16:05.474	436539.807	23.434	OK
06-03-2022	00:16:20.475	436554.808	23.426	OK
06-03-2022	00:16:35.474	436569.807	23.424	OK
06-03-2022	00:16:50.474	436584.807	23.428	OK
06-03-2022	00:17:05.475	436599.808	23.432	OK
06-03-2022	00:17:20.475	436614.808	23.432	OK
06-03-2022	00:17:35.476	436629.809	23.435	OK
06-03-2022	00:17:50.475	436644.808	23.449	OK
06-03-2022	00:18:05.475	436659.809	23.439	OK
06-03-2022	00:18:20.475	436674.808	23.449	OK
06-03-2022	00:18:35.475	436689.808	23.454	OK
06-03-2022	00:18:50.475	436704.808	23.463	OK
06-03-2022	00:19:05.476	436719.809	23.457	OK
06-03-2022	00:19:20.475	436734.808	23.458	OK
06-03-2022	00:19:35.476	436749.809	23.462	OK
06-03-2022	00:19:50.476	436764.809	23.458	OK
06-03-2022	00:20:05.476	436779.810	23.466	OK
06-03-2022	00:20:20.477	436794.810	23.465	OK
06-03-2022	00:20:35.477	436809.810	23.462	OK
06-03-2022	00:20:50.477	436824.810	23.465	OK
06-03-2022	00:21:05.477	436839.810	23.467	OK
06-03-2022	00:21:20.478	436854.811	23.456	OK
06-03-2022	00:21:35.477	436869.811	23.459	OK
06-03-2022	00:21:50.478	436884.811	23.456	OK
06-03-2022	00:22:05.477	436899.810	23.453	OK
06-03-2022	00:22:20.478	436914.811	23.454	OK
06-03-2022	00:22:35.478	436929.811	23.455	OK
06-03-2022	00:22:50.478	436944.811	23.445	OK
06-03-2022	00:23:05.478	436959.811	23.451	OK
06-03-2022	00:23:20.477	436974.810	23.450	OK
06-03-2022	00:23:35.478	436989.812	23.446	OK
06-03-2022	00:23:50.477	437004.810	23.447	OK
06-03-2022	00:24:05.477	437019.810	23.434	OK
06-03-2022	00:24:20.477	437034.811	23.432	OK
06-03-2022	00:24:35.477	437049.810	23.434	OK
06-03-2022	00:24:50.477	437064.811	23.437	OK
06-03-2022	00:25:05.477	437079.811	23.440	OK
06-03-2022	00:25:20.478	437094.811	23.433	OK
06-03-2022	00:25:35.477	437109.810	23.433	OK
06-03-2022	00:25:50.477	437124.811	23.426	OK
06-03-2022	00:26:05.478	437139.811	23.427	OK
06-03-2022	00:26:20.477	437154.810	23.434	OK
06-03-2022	00:26:35.478	437169.811	23.428	OK
06-03-2022	00:26:50.478	437184.811	23.430	OK
06-03-2022	00:27:05.478	437199.811	23.437	OK
06-03-2022	00:27:20.477	437214.811	23.426	OK
06-03-2022	00:27:35.479	437229.812	23.433	OK
06-03-2022	00:27:50.478	437244.811	23.428	OK
06-03-2022	00:28:05.478	437259.811	23.425	OK
06-03-2022	00:28:20.478	437274.811	23.416	OK
06-03-2022	00:28:35.479	437289.812	23.424	OK
06-03-2022	00:28:50.480	437304.814	23.420	OK
06-03-2022	00:29:05.479	437319.812	23.422	OK
06-03-2022	00:29:20.481	437334.814	23.423	OK
06-03-2022	00:29:35.483	437349.817	23.416	OK
06-03-2022	00:29:50.482	437364.815	23.432	OK
06-03-2022	00:30:05.482	437379.815	23.426	OK
06-03-2022	00:30:20.482	437394.815	23.433	OK
06-03-2022	00:30:35.481	437409.814	23.436	OK
06-03-2022	00:30:50.481	437424.814	23.436	OK
06-03-2022	00:31:05.481	437439.814	23.431	OK
06-03-2022	00:31:20.482	437454.815	23.443	OK
06-03-2022	00:31:35.482	437469.815	23.432	OK
06-03-2022	00:31:50.481	437484.814	23.428	OK
06-03-2022	00:32:05.482	437499.815	23.433	OK
06-03-2022	00:32:20.482	437514.815	23.433	OK
06-03-2022	00:32:35.481	437529.814	23.446	OK
06-03-2022	00:32:50.482	437544.816	23.431	OK
06-03-2022	00:33:05.482	437559.815	23.437	OK
06-03-2022	00:33:20.482	437574.815	23.436	OK
06-03-2022	00:33:35.481	437589.814	23.434	OK
06-03-2022	00:33:50.482	437604.815	23.440	OK
06-03-2022	00:34:05.481	437619.814	23.437	OK
06-03-2022	00:34:20.481	437634.815	23.438	OK
06-03-2022	00:34:35.481	437649.814	23.431	OK
06-03-2022	00:34:50.481	437664.815	23.443	OK
06-03-2022	00:35:05.481	437679.815	23.437	OK
06-03-2022	00:35:20.485	437694.819	23.437	OK
06-03-2022	00:35:35.481	437709.814	23.430	OK
06-03-2022	00:35:50.481	437724.814	23.423	OK
06-03-2022	00:36:05.482	437739.815	23.414	OK
06-03-2022	00:36:20.481	437754.814	23.402	OK
06-03-2022	00:36:35.482	437769.815	23.394	OK
06-03-2022	00:36:50.481	437784.815	23.370	OK
06-03-2022	00:37:05.483	437799.817	23.344	OK
06-03-2022	00:37:20.482	437814.815	23.338	OK
06-03-2022	00:37:35.483	437829.816	23.333	OK
06-03-2022	00:37:50.483	437844.816	23.342	OK
06-03-2022	00:38:05.482	437859.815	23.352	OK
06-03-2022	00:38:20.482	437874.815	23.375	OK
06-03-2022	00:38:35.483	437889.816	23.383	OK
06-03-2022	00:38:50.483	437904.816	23.388	OK
06-03-2022	00:39:05.484	437919.817	23.392	OK
06-03-2022	00:39:20.483	437934.816	23.409	OK
06-03-2022	00:39:35.483	437949.816	23.405	OK
06-03-2022	00:39:50.483	437964.816	23.408	OK
06-03-2022	00:40:05.484	437979.817	23.413	OK
06-03-2022	00:40:20.484	437994.818	23.420	OK
06-03-2022	00:40:35.485	438009.818	23.432	OK
06-03-2022	00:40:50.485	438024.818	23.426	OK
06-03-2022	00:41:05.488	438039.821	23.438	OK
06-03-2022	00:41:20.487	438054.820	23.433	OK
06-03-2022	00:41:35.489	438069.822	23.436	OK
06-03-2022	00:41:50.490	438084.823	23.440	OK
06-03-2022	00:42:05.486	438099.819	23.441	OK
06-03-2022	00:42:20.487	438114.820	23.445	OK
06-03-2022	00:42:35.489	438129.822	23.437	OK
06-03-2022	00:42:50.488	438144.822	23.442	OK
06-03-2022	00:43:05.488	438159.821	23.430	OK
06-03-2022	00:43:20.488	438174.822	23.421	OK
06-03-2022	00:43:35.488	438189.821	23.436	OK
06-03-2022	00:43:50.488	438204.821	23.431	OK
06-03-2022	00:44:05.488	438219.821	23.434	OK
06-03-2022	00:44:20.488	438234.822	23.438	OK
06-03-2022	00:44:35.489	438249.822	23.443	OK
06-03-2022	00:44:50.489	438264.822	23.444	OK
06-03-2022	00:45:05.489	438279.823	23.438	OK
06-03-2022	00:45:20.489	438294.823	23.435	OK
06-03-2022	00:45:35.489	438309.822	23.440	OK
06-03-2022	00:45:50.489	438324.822	23.428	OK
06-03-2022	00:46:05.500	438339.834	23.430	OK
06-03-2022	00:46:20.489	438354.822	23.427	OK
06-03-2022	00:46:35.489	438369.822	23.420	OK
06-03-2022	00:46:50.490	438384.823	23.414	OK
06-03-2022	00:47:05.488	438399.822	23.412	OK
06-03-2022	00:47:20.489	438414.823	23.407	OK
06-03-2022	00:47:35.489	438429.822	23.414	OK
06-03-2022	00:47:50.489	438444.822	23.404	OK
06-03-2022	00:48:05.490	438459.823	23.423	OK
06-03-2022	00:48:20.489	438474.822	23.420	OK
06-03-2022	00:48:35.489	438489.823	23.412	OK
06-03-2022	00:48:50.489	438504.822	23.414	OK
06-03-2022	00:49:05.489	438519.822	23.414	OK
06-03-2022	00:49:20.491	438534.824	23.398	OK
06-03-2022	00:49:35.490	438549.824	23.392	OK
06-03-2022	00:49:50.490	438564.824	23.393	OK
06-03-2022	00:50:05.497	438579.830	23.393	OK
06-03-2022	00:50:20.491	438594.824	23.398	OK
06-03-2022	00:50:35.491	438609.824	23.389	OK
06-03-2022	00:50:50.491	438624.824	23.401	OK
06-03-2022	00:51:05.492	438639.826	23.400	OK
06-03-2022	00:51:20.494	438654.827	23.396	OK
06-03-2022	00:51:35.493	438669.826	23.390	OK
06-03-2022	00:51:50.494	438684.827	23.390	OK
06-03-2022	00:52:05.496	438699.829	23.399	OK
06-03-2022	00:52:20.498	438714.831	23.391	OK
06-03-2022	00:52:35.497	438729.831	23.393	OK
06-03-2022	00:52:50.497	438744.830	23.399	OK
06-03-2022	00:53:05.498	438759.831	23.413	OK
06-03-2022	00:53:20.498	438774.831	23.402	OK
06-03-2022	00:53:35.498	438789.832	23.399	OK
06-03-2022	00:53:50.498	438804.831	23.403	OK
06-03-2022	00:54:05.500	438819.833	23.420	OK
06-03-2022	00:54:20.501	438834.834	23.410	OK
06-03-2022	00:54:35.500	438849.834	23.414	OK
06-03-2022	00:54:50.500	438864.834	23.413	OK
06-03-2022	00:55:05.501	438879.834	23.403	OK
06-03-2022	00:55:20.502	438894.835	23.410	OK
06-03-2022	00:55:35.501	438909.834	23.418	OK
06-03-2022	00:55:50.502	438924.835	23.405	OK
06-03-2022	00:56:05.504	438939.837	23.410	OK
06-03-2022	00:56:20.501	438954.834	23.407	OK
06-03-2022	00:56:35.503	438969.836	23.403	OK
06-03-2022	00:56:50.502	438984.835	23.405	OK
06-03-2022	00:57:05.503	438999.836	23.419	OK
06-03-2022	00:57:20.505	439014.838	23.414	OK
06-03-2022	00:57:35.504	439029.837	23.415	OK
06-03-2022	00:57:50.505	439044.838	23.415	OK
06-03-2022	00:58:05.504	439059.837	23.414	OK
06-03-2022	00:58:20.504	439074.837	23.409	OK
06-03-2022	00:58:35.505	439089.838	23.404	OK
06-03-2022	00:58:50.505	439104.838	23.400	OK
06-03-2022	00:59:05.505	439119.838	23.390	OK
06-03-2022	00:59:20.505	439134.839	23.375	OK
06-03-2022	00:59:35.508	439149.841	23.366	OK
06-03-2022	00:59:50.505	439164.838	23.377	OK
06-03-2022	01:00:05.505	439179.838	23.366	OK
06-03-2022	01:00:20.505	439194.838	23.374	OK
06-03-2022	01:00:35.505	439209.838	23.382	OK
06-03-2022	01:00:50.506	439224.840	23.380	OK
06-03-2022	01:01:05.506	439239.839	23.378	OK
06-03-2022	01:01:20.506	439254.839	23.386	OK
06-03-2022	01:01:35.506	439269.839	23.386	OK
06-03-2022	01:01:50.506	439284.839	23.382	OK
06-03-2022	01:02:05.507	439299.840	23.392	OK
06-03-2022	01:02:20.508	439314.841	23.388	OK
06-03-2022	01:02:35.508	439329.842	23.388	OK
06-03-2022	01:02:50.509	439344.842	23.384	OK
06-03-2022	01:03:05.510	439359.843	23.390	OK
06-03-2022	01:03:20.510	439374.843	23.385	OK
06-03-2022	01:03:35.511	439389.845	23.395	OK
06-03-2022	01:03:50.510	439404.843	23.390	OK
06-03-2022	01:04:05.510	439419.843	23.406	OK
06-03-2022	01:04:20.511	439434.845	23.395	OK
06-03-2022	01:04:35.510	439449.843	23.399	OK
06-03-2022	01:04:50.511	439464.844	23.397	OK
06-03-2022	01:05:05.510	439479.844	23.390	OK
06-03-2022	01:05:20.517	439494.850	23.397	OK
06-03-2022	01:05:35.511	439509.844	23.405	OK
06-03-2022	01:05:50.512	439524.845	23.393	OK
06-03-2022	01:06:05.513	439539.846	23.388	OK
06-03-2022	01:06:20.514	439554.847	23.376	OK
06-03-2022	01:06:35.514	439569.847	23.391	OK
06-03-2022	01:06:50.513	439584.846	23.389	OK
06-03-2022	01:07:05.513	439599.846	23.396	OK
06-03-2022	01:07:20.514	439614.847	23.389	OK
06-03-2022	01:07:35.514	439629.847	23.403	OK
06-03-2022	01:07:50.515	439644.848	23.403	OK
06-03-2022	01:08:05.514	439659.847	23.399	OK
06-03-2022	01:08:20.515	439674.848	23.399	OK
06-03-2022	01:08:35.514	439689.847	23.400	OK
06-03-2022	01:08:50.514	439704.848	23.406	OK
06-03-2022	01:09:05.514	439719.847	23.405	OK
06-03-2022	01:09:20.516	439734.849	23.415	OK
06-03-2022	01:09:35.515	439749.848	23.414	OK
06-03-2022	01:09:50.516	439764.849	23.410	OK
06-03-2022	01:10:05.516	439779.849	23.413	OK
06-03-2022	01:10:20.515	439794.848	23.404	OK
06-03-2022	01:10:35.516	439809.849	23.409	OK
06-03-2022	01:10:50.515	439824.849	23.406	OK
06-03-2022	01:11:05.515	439839.848	23.408	OK
06-03-2022	01:11:20.515	439854.848	23.402	OK
06-03-2022	01:11:35.515	439869.848	23.403	OK
06-03-2022	01:11:50.515	439884.848	23.411	OK
06-03-2022	01:12:05.515	439899.848	23.412	OK
06-03-2022	01:12:20.515	439914.849	23.399	OK
06-03-2022	01:12:35.517	439929.851	23.404	OK
06-03-2022	01:12:50.517	439944.850	23.403	OK
06-03-2022	01:13:05.516	439959.849	23.404	OK
06-03-2022	01:13:20.516	439974.849	23.402	OK
06-03-2022	01:13:35.517	439989.850	23.403	OK
06-03-2022	01:13:50.516	440004.850	23.407	OK
06-03-2022	01:14:05.517	440019.850	23.412	OK
06-03-2022	01:14:20.517	440034.850	23.400	OK
06-03-2022	01:14:35.518	440049.852	23.401	OK
06-03-2022	01:14:50.517	440064.850	23.398	OK
06-03-2022	01:15:05.517	440079.850	23.400	OK
06-03-2022	01:15:20.520	440094.853	23.398	OK
06-03-2022	01:15:35.517	440109.850	23.399	OK
06-03-2022	01:15:50.520	440124.853	23.397	OK
06-03-2022	01:16:05.518	440139.851	23.393	OK
06-03-2022	01:16:20.519	440154.852	23.392	OK
06-03-2022	01:16:35.519	440169.852	23.393	OK
06-03-2022	01:16:50.519	440184.853	23.376	OK
06-03-2022	01:17:05.519	440199.852	23.377	OK
06-03-2022	01:17:20.520	440214.853	23.388	OK
06-03-2022	01:17:35.520	440229.853	23.385	OK
06-03-2022	01:17:50.520	440244.853	23.377	OK
06-03-2022	01:18:05.520	440259.853	23.386	OK
06-03-2022	01:18:20.519	440274.852	23.390	OK
06-03-2022	01:18:35.519	440289.852	23.389	OK
06-03-2022	01:18:50.520	440304.853	23.386	OK
06-03-2022	01:19:05.519	440319.852	23.377	OK
