#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-02-2022	23:46:22.521	2756.854	7.935	7.935	31.407	253	0	623.060	OK	28-02-2022	23:46:22.521	2756.854	20.510	OK
28-02-2022	23:46:37.521	2771.854	7.934	7.934	31.389	253	0	623.063	OK	28-02-2022	23:46:37.521	2771.854	20.514	OK
28-02-2022	23:46:52.521	2786.854	7.935	7.935	31.398	253	0	623.063	OK	28-02-2022	23:46:52.521	2786.854	20.510	OK
28-02-2022	23:47:07.521	2801.855	7.935	7.935	31.406	253	0	623.060	OK	28-02-2022	23:47:07.521	2801.855	20.511	OK
28-02-2022	23:47:22.521	2816.854	7.935	7.935	31.397	253	0	623.063	OK	28-02-2022	23:47:22.521	2816.854	20.514	OK
28-02-2022	23:47:37.521	2831.854	7.935	7.935	31.405	253	0	623.063	OK	28-02-2022	23:47:37.521	2831.854	20.519	OK
28-02-2022	23:47:52.521	2846.854	7.935	7.935	31.402	253	0	623.063	OK	28-02-2022	23:47:52.521	2846.854	20.518	OK
28-02-2022	23:48:07.521	2861.854	7.935	7.935	31.399	253	0	623.063	OK	28-02-2022	23:48:07.521	2861.854	20.512	OK
28-02-2022	23:48:22.521	2876.854	7.930	7.930	31.324	253	0	623.063	OK	28-02-2022	23:48:22.521	2876.854	20.515	OK
28-02-2022	23:48:37.521	2891.855	7.930	7.930	31.329	253	0	623.060	OK	28-02-2022	23:48:37.521	2891.855	20.513	OK
28-02-2022	23:48:52.521	2906.854	7.930	7.930	31.330	253	0	623.065	OK	28-02-2022	23:48:52.521	2906.854	20.513	OK
28-02-2022	23:49:07.520	2921.854	7.931	7.931	31.330	253	0	623.065	OK	28-02-2022	23:49:07.520	2921.854	20.512	OK
28-02-2022	23:49:22.522	2936.855	7.930	7.930	31.327	253	0	623.063	OK	28-02-2022	23:49:22.522	2936.855	20.511	OK
28-02-2022	23:49:37.522	2951.855	7.930	7.930	31.319	253	0	623.063	OK	28-02-2022	23:49:37.522	2951.855	20.510	OK
28-02-2022	23:49:52.522	2966.855	7.930	7.930	31.315	253	0	623.063	OK	28-02-2022	23:49:52.522	2966.855	20.510	OK
28-02-2022	23:50:07.522	2981.855	7.930	7.930	31.324	253	0	623.063	OK	28-02-2022	23:50:07.522	2981.855	20.514	OK
28-02-2022	23:50:22.522	2996.855	7.930	7.930	31.329	253	0	623.065	OK	28-02-2022	23:50:22.522	2996.855	20.511	OK
28-02-2022	23:50:37.522	3011.855	7.932	7.932	31.357	253	0	623.063	OK	28-02-2022	23:50:37.522	3011.855	20.512	OK
28-02-2022	23:50:52.522	3026.855	7.932	7.932	31.356	253	0	623.063	OK	28-02-2022	23:50:52.522	3026.855	20.514	OK
28-02-2022	23:51:07.522	3041.855	7.934	7.934	31.390	253	0	623.063	OK	28-02-2022	23:51:07.522	3041.855	20.511	OK
28-02-2022	23:51:22.522	3056.855	7.933	7.933	31.363	253	0	623.065	OK	28-02-2022	23:51:22.522	3056.855	20.507	OK
28-02-2022	23:51:37.522	3071.856	7.934	7.934	31.379	253	0	623.063	OK	28-02-2022	23:51:37.522	3071.856	20.504	OK
28-02-2022	23:51:52.522	3086.855	7.933	7.933	31.360	253	0	623.063	OK	28-02-2022	23:51:52.522	3086.855	20.500	OK
28-02-2022	23:52:07.522	3101.855	7.933	7.933	31.363	253	0	623.065	OK	28-02-2022	23:52:07.522	3101.855	20.500	OK
28-02-2022	23:52:22.522	3116.855	7.932	7.932	31.355	253	0	623.065	OK	28-02-2022	23:52:22.522	3116.855	20.505	OK
28-02-2022	23:52:37.521	3131.855	7.931	7.931	31.339	253	0	623.065	OK	28-02-2022	23:52:37.521	3131.855	20.506	OK
28-02-2022	23:52:52.523	3146.856	7.932	7.932	31.353	253	0	623.065	OK	28-02-2022	23:52:52.523	3146.856	20.500	OK
28-02-2022	23:53:07.523	3161.856	7.932	7.932	31.350	253	0	623.065	OK	28-02-2022	23:53:07.523	3161.856	20.502	OK
28-02-2022	23:53:22.523	3176.857	7.932	7.932	31.351	253	0	623.063	OK	28-02-2022	23:53:22.523	3176.857	20.497	OK
28-02-2022	23:53:37.524	3191.857	7.931	7.931	31.337	253	0	623.067	OK	28-02-2022	23:53:37.524	3191.857	20.502	OK
28-02-2022	23:53:52.524	3206.857	7.930	7.930	31.325	253	0	623.065	OK	28-02-2022	23:53:52.524	3206.857	20.504	OK
28-02-2022	23:54:07.524	3221.858	7.932	7.932	31.358	253	0	623.065	OK	28-02-2022	23:54:07.524	3221.858	20.499	OK
28-02-2022	23:54:22.524	3236.857	7.932	7.932	31.350	253	0	623.065	OK	28-02-2022	23:54:22.524	3236.857	20.503	OK
28-02-2022	23:54:37.524	3251.857	7.932	7.932	31.353	253	0	623.065	OK	28-02-2022	23:54:37.524	3251.857	20.498	OK
28-02-2022	23:54:52.524	3266.857	7.933	7.933	31.364	253	0	623.065	OK	28-02-2022	23:54:52.524	3266.857	20.501	OK
28-02-2022	23:55:07.524	3281.857	7.933	7.933	31.360	252	0	623.065	OK	28-02-2022	23:55:07.524	3281.857	20.496	OK
28-02-2022	23:55:22.524	3296.857	7.933	7.933	31.364	253	0	623.065	OK	28-02-2022	23:55:22.524	3296.857	20.496	OK
28-02-2022	23:55:37.524	3311.857	7.933	7.933	31.362	253	0	623.067	OK	28-02-2022	23:55:37.524	3311.857	20.504	OK
28-02-2022	23:55:52.524	3326.857	7.933	7.933	31.359	253	0	623.067	OK	28-02-2022	23:55:52.524	3326.857	20.501	OK
28-02-2022	23:56:07.524	3341.857	7.933	7.933	31.365	253	0	623.065	OK	28-02-2022	23:56:07.524	3341.857	20.495	OK
28-02-2022	23:56:22.524	3356.858	7.933	7.933	31.359	253	0	623.065	OK	28-02-2022	23:56:22.524	3356.858	20.494	OK
28-02-2022	23:56:37.525	3371.858	7.933	7.933	31.362	253	0	623.067	OK	28-02-2022	23:56:37.525	3371.858	20.497	OK
28-02-2022	23:56:52.525	3386.858	7.933	7.933	31.365	253	0	623.065	OK	28-02-2022	23:56:52.525	3386.858	20.490	OK
28-02-2022	23:57:07.525	3401.859	7.933	7.933	31.368	253	0	623.065	OK	28-02-2022	23:57:07.525	3401.859	20.491	OK
28-02-2022	23:57:22.526	3416.859	7.933	7.933	31.364	253	0	623.065	OK	28-02-2022	23:57:22.526	3416.859	20.494	OK
28-02-2022	23:57:37.526	3431.859	7.933	7.933	31.363	253	0	623.067	OK	28-02-2022	23:57:37.526	3431.859	20.490	OK
28-02-2022	23:57:52.527	3446.860	7.933	7.933	31.359	253	0	623.065	OK	28-02-2022	23:57:52.527	3446.860	20.489	OK
28-02-2022	23:58:07.527	3461.860	7.932	7.932	31.353	253	0	623.067	OK	28-02-2022	23:58:07.527	3461.860	20.488	OK
28-02-2022	23:58:22.527	3476.860	7.933	7.933	31.357	253	0	623.063	OK	28-02-2022	23:58:22.527	3476.860	20.488	OK
28-02-2022	23:58:37.527	3491.860	7.933	7.933	31.368	253	0	623.065	OK	28-02-2022	23:58:37.527	3491.860	20.490	OK
28-02-2022	23:58:52.528	3506.861	7.933	7.933	31.355	253	0	623.065	OK	28-02-2022	23:58:52.528	3506.861	20.481	OK
28-02-2022	23:59:07.527	3521.861	7.933	7.933	31.365	253	0	623.067	OK	28-02-2022	23:59:07.527	3521.861	20.487	OK
28-02-2022	23:59:22.527	3536.861	7.933	7.933	31.370	253	0	623.063	OK	28-02-2022	23:59:22.527	3536.861	20.483	OK
28-02-2022	23:59:37.528	3551.861	7.933	7.933	31.359	253	0	623.065	OK	28-02-2022	23:59:37.528	3551.861	20.477	OK
28-02-2022	23:59:52.528	3566.861	7.934	7.934	31.374	253	0	623.065	OK	28-02-2022	23:59:52.528	3566.861	20.476	OK
01-03-2022	00:00:07.528	3581.861	7.933	7.933	31.352	253	0	623.065	OK	01-03-2022	00:00:07.528	3581.861	20.473	OK
01-03-2022	00:00:22.528	3596.861	7.934	7.934	31.373	253	0	623.065	OK	01-03-2022	00:00:22.528	3596.861	20.476	OK
01-03-2022	00:00:37.528	3611.861	7.934	7.934	31.376	253	0	623.067	OK	01-03-2022	00:00:37.528	3611.861	20.475	OK
01-03-2022	00:00:52.528	3626.861	7.934	7.934	31.372	253	0	623.065	OK	01-03-2022	00:00:52.528	3626.861	20.476	OK
01-03-2022	00:01:07.528	3641.861	7.933	7.933	31.361	253	0	623.065	OK	01-03-2022	00:01:07.528	3641.861	20.473	OK
01-03-2022	00:01:22.528	3656.861	7.933	7.933	31.360	253	0	623.067	OK	01-03-2022	00:01:22.528	3656.861	20.470	OK
01-03-2022	00:01:37.528	3671.861	7.933	7.933	31.361	252	0	623.065	OK	01-03-2022	00:01:37.528	3671.861	20.473	OK
01-03-2022	00:01:52.529	3686.862	7.934	7.934	31.379	253	0	623.065	OK	01-03-2022	00:01:52.529	3686.862	20.468	OK
01-03-2022	00:02:07.529	3701.863	7.933	7.933	31.364	253	0	623.065	OK	01-03-2022	00:02:07.529	3701.863	20.466	OK
01-03-2022	00:02:22.531	3716.864	7.934	7.934	31.368	253	0	623.065	OK	01-03-2022	00:02:22.531	3716.864	20.465	OK
01-03-2022	00:02:37.531	3731.864	7.934	7.934	31.372	253	0	623.063	OK	01-03-2022	00:02:37.531	3731.864	20.465	OK
01-03-2022	00:02:52.531	3746.864	7.934	7.934	31.372	253	0	623.063	OK	01-03-2022	00:02:52.531	3746.864	20.465	OK
01-03-2022	00:03:07.531	3761.865	7.934	7.934	31.367	253	0	623.065	OK	01-03-2022	00:03:07.531	3761.865	20.471	OK
01-03-2022	00:03:22.531	3776.864	7.933	7.933	31.360	253	0	623.063	OK	01-03-2022	00:03:22.531	3776.864	20.461	OK
01-03-2022	00:03:37.531	3791.864	7.934	7.934	31.366	253	0	623.065	OK	01-03-2022	00:03:37.531	3791.864	20.463	OK
01-03-2022	00:03:52.531	3806.865	7.934	7.934	31.366	252	0	623.065	OK	01-03-2022	00:03:52.531	3806.865	20.459	OK
01-03-2022	00:04:07.533	3821.866	7.934	7.934	31.370	252	0	623.063	OK	01-03-2022	00:04:07.533	3821.866	20.460	OK
01-03-2022	00:04:22.533	3836.866	7.934	7.934	31.376	252	0	623.063	OK	01-03-2022	00:04:22.533	3836.866	20.458	OK
01-03-2022	00:04:37.533	3851.866	7.934	7.934	31.370	252	0	623.063	OK	01-03-2022	00:04:37.533	3851.866	20.454	OK
01-03-2022	00:04:52.532	3866.866	7.934	7.934	31.368	252	0	623.065	OK	01-03-2022	00:04:52.532	3866.866	20.458	OK
01-03-2022	00:05:07.533	3881.866	7.934	7.934	31.372	252	0	623.065	OK	01-03-2022	00:05:07.533	3881.866	20.449	OK
01-03-2022	00:05:22.533	3896.866	7.934	7.934	31.376	252	0	623.065	OK	01-03-2022	00:05:22.533	3896.866	20.455	OK
01-03-2022	00:05:37.533	3911.867	7.933	7.933	31.363	252	0	623.065	OK	01-03-2022	00:05:37.533	3911.867	20.461	OK
01-03-2022	00:05:52.532	3926.865	7.934	7.934	31.366	252	0	623.065	OK	01-03-2022	00:05:52.532	3926.865	20.456	OK
01-03-2022	00:06:07.534	3941.867	7.934	7.934	31.377	252	0	623.063	OK	01-03-2022	00:06:07.534	3941.867	20.452	OK
01-03-2022	00:06:22.534	3956.867	7.934	7.934	31.364	252	0	623.065	OK	01-03-2022	00:06:22.534	3956.867	20.451	OK
01-03-2022	00:06:37.534	3971.867	7.934	7.934	31.366	252	0	623.063	OK	01-03-2022	00:06:37.534	3971.867	20.451	OK
01-03-2022	00:06:52.534	3986.867	7.934	7.934	31.366	252	0	623.060	OK	01-03-2022	00:06:52.534	3986.867	20.457	OK
01-03-2022	00:07:07.534	4001.867	7.934	7.934	31.366	252	0	623.065	OK	01-03-2022	00:07:07.534	4001.867	20.447	OK
01-03-2022	00:07:22.533	4016.866	7.934	7.934	31.373	252	0	623.063	OK	01-03-2022	00:07:22.533	4016.866	20.449	OK
01-03-2022	00:07:37.534	4031.867	7.934	7.934	31.366	252	0	623.063	OK	01-03-2022	00:07:37.534	4031.867	20.452	OK
01-03-2022	00:07:52.534	4046.867	7.934	7.934	31.368	252	0	623.065	OK	01-03-2022	00:07:52.534	4046.867	20.448	OK
01-03-2022	00:08:07.534	4061.867	7.933	7.933	31.362	252	0	623.063	OK	01-03-2022	00:08:07.534	4061.867	20.451	OK
01-03-2022	00:08:22.534	4076.867	7.934	7.934	31.371	253	0	623.065	OK	01-03-2022	00:08:22.534	4076.867	20.451	OK
01-03-2022	00:08:37.534	4091.867	7.934	7.934	31.363	252	0	623.065	OK	01-03-2022	00:08:37.534	4091.867	20.449	OK
01-03-2022	00:08:52.534	4106.867	7.934	7.934	31.374	252	0	623.065	OK	01-03-2022	00:08:52.534	4106.867	20.449	OK
01-03-2022	00:09:07.534	4121.867	7.935	7.935	31.379	252	0	623.065	OK	01-03-2022	00:09:07.534	4121.867	20.448	OK
01-03-2022	00:09:22.534	4136.867	7.934	7.934	31.368	253	0	623.065	OK	01-03-2022	00:09:22.534	4136.867	20.443	OK
01-03-2022	00:09:37.534	4151.867	7.935	7.935	31.378	252	0	623.063	OK	01-03-2022	00:09:37.534	4151.867	20.442	OK
01-03-2022	00:09:52.534	4166.867	7.934	7.934	31.370	253	0	623.065	OK	01-03-2022	00:09:52.534	4166.867	20.446	OK
01-03-2022	00:10:07.534	4181.867	7.934	7.934	31.376	252	0	623.063	OK	01-03-2022	00:10:07.534	4181.867	20.444	OK
01-03-2022	00:10:22.535	4196.868	7.934	7.934	31.373	253	0	623.063	OK	01-03-2022	00:10:22.535	4196.868	20.441	OK
01-03-2022	00:10:37.535	4211.869	7.934	7.934	31.365	253	0	623.065	OK	01-03-2022	00:10:37.535	4211.869	20.447	OK
01-03-2022	00:10:52.535	4226.868	7.934	7.934	31.367	253	0	623.065	OK	01-03-2022	00:10:52.535	4226.868	20.440	OK
01-03-2022	00:11:07.535	4241.868	7.934	7.934	31.376	252	0	623.065	OK	01-03-2022	00:11:07.535	4241.868	20.448	OK
01-03-2022	00:11:22.535	4256.868	7.934	7.934	31.377	252	0	623.060	OK	01-03-2022	00:11:22.535	4256.868	20.444	OK
01-03-2022	00:11:37.535	4271.868	7.935	7.935	31.378	252	0	623.063	OK	01-03-2022	00:11:37.535	4271.868	20.439	OK
01-03-2022	00:11:52.535	4286.868	7.934	7.934	31.374	252	0	623.065	OK	01-03-2022	00:11:52.535	4286.868	20.444	OK
01-03-2022	00:12:07.535	4301.868	7.934	7.934	31.368	252	0	623.063	OK	01-03-2022	00:12:07.535	4301.868	20.439	OK
01-03-2022	00:12:22.535	4316.869	7.935	7.935	31.378	252	0	623.063	OK	01-03-2022	00:12:22.535	4316.869	20.436	OK
01-03-2022	00:12:37.535	4331.868	7.935	7.935	31.378	252	0	623.063	OK	01-03-2022	00:12:37.535	4331.868	20.433	OK
01-03-2022	00:12:52.535	4346.868	7.934	7.934	31.370	252	0	623.063	OK	01-03-2022	00:12:52.535	4346.868	20.439	OK
01-03-2022	00:13:07.535	4361.868	7.935	7.935	31.385	252	0	623.063	OK	01-03-2022	00:13:07.535	4361.868	20.440	OK
01-03-2022	00:13:22.535	4376.868	7.935	7.935	31.385	252	0	623.063	OK	01-03-2022	00:13:22.535	4376.868	20.437	OK
01-03-2022	00:13:37.535	4391.869	7.934	7.934	31.371	252	0	623.060	OK	01-03-2022	00:13:37.535	4391.869	20.431	OK
01-03-2022	00:13:52.535	4406.869	7.935	7.935	31.387	252	0	623.060	OK	01-03-2022	00:13:52.535	4406.869	20.437	OK
01-03-2022	00:14:07.536	4421.869	7.935	7.935	31.383	252	0	623.063	OK	01-03-2022	00:14:07.536	4421.869	20.436	OK
01-03-2022	00:14:22.536	4436.869	7.935	7.935	31.376	252	0	623.063	OK	01-03-2022	00:14:22.536	4436.869	20.430	OK
01-03-2022	00:14:37.536	4451.869	7.935	7.935	31.375	252	0	623.063	OK	01-03-2022	00:14:37.536	4451.869	20.432	OK
01-03-2022	00:14:52.536	4466.869	7.934	7.934	31.372	252	0	623.060	OK	01-03-2022	00:14:52.536	4466.869	20.440	OK
01-03-2022	00:15:07.535	4481.868	7.934	7.934	31.367	252	0	623.060	OK	01-03-2022	00:15:07.535	4481.868	20.434	OK
01-03-2022	00:15:22.536	4496.869	7.935	7.935	31.382	252	0	623.060	OK	01-03-2022	00:15:22.536	4496.869	20.428	OK
01-03-2022	00:15:37.537	4511.870	7.935	7.935	31.375	252	0	623.060	OK	01-03-2022	00:15:37.537	4511.870	20.424	OK
01-03-2022	00:15:52.536	4526.869	7.935	7.935	31.383	252	0	623.060	OK	01-03-2022	00:15:52.536	4526.869	20.426	OK
01-03-2022	00:16:07.535	4541.868	7.935	7.935	31.372	252	0	623.060	OK	01-03-2022	00:16:07.535	4541.868	20.421	OK
01-03-2022	00:16:22.536	4556.869	7.935	7.935	31.379	252	0	623.058	OK	01-03-2022	00:16:22.536	4556.869	20.419	OK
01-03-2022	00:16:37.536	4571.869	7.935	7.935	31.374	252	0	623.058	OK	01-03-2022	00:16:37.536	4571.869	20.423	OK
01-03-2022	00:16:52.537	4586.870	7.935	7.935	31.377	252	0	623.058	OK	01-03-2022	00:16:52.537	4586.870	20.426	OK
01-03-2022	00:17:07.538	4601.871	7.935	7.935	31.376	252	0	623.060	OK	01-03-2022	00:17:07.538	4601.871	20.422	OK
01-03-2022	00:17:22.537	4616.871	7.935	7.935	31.383	252	0	623.058	OK	01-03-2022	00:17:22.537	4616.871	20.425	OK
01-03-2022	00:17:37.540	4631.873	7.935	7.935	31.373	252	0	623.058	OK	01-03-2022	00:17:37.540	4631.873	20.423	OK
01-03-2022	00:17:52.539	4646.872	7.934	7.934	31.372	252	1	623.060	OK	01-03-2022	00:17:52.539	4646.872	20.429	OK
01-03-2022	00:18:07.539	4661.872	7.934	7.934	31.369	252	1	623.060	OK	01-03-2022	00:18:07.539	4661.872	20.424	OK
01-03-2022	00:18:22.539	4676.873	7.935	7.935	31.381	252	0	623.058	OK	01-03-2022	00:18:22.539	4676.873	20.414	OK
01-03-2022	00:18:37.540	4691.873	7.934	7.934	31.365	252	0	623.058	OK	01-03-2022	00:18:37.540	4691.873	20.421	OK
01-03-2022	00:18:52.540	4706.873	7.935	7.935	31.383	252	0	623.058	OK	01-03-2022	00:18:52.540	4706.873	20.427	OK
01-03-2022	00:19:07.540	4721.873	7.934	7.934	31.373	253	0	623.060	OK	01-03-2022	00:19:07.540	4721.873	20.428	OK
01-03-2022	00:19:22.539	4736.873	7.935	7.935	31.375	252	0	623.060	OK	01-03-2022	00:19:22.539	4736.873	20.419	OK
01-03-2022	00:19:37.540	4751.873	7.934	7.934	31.359	252	0	623.058	OK	01-03-2022	00:19:37.540	4751.873	20.425	OK
01-03-2022	00:19:52.540	4766.873	7.934	7.934	31.368	252	0	623.058	OK	01-03-2022	00:19:52.540	4766.873	20.418	OK
01-03-2022	00:20:07.540	4781.873	7.934	7.934	31.371	252	0	623.057	OK	01-03-2022	00:20:07.540	4781.873	20.426	OK
01-03-2022	00:20:22.540	4796.874	7.935	7.935	31.379	252	0	623.060	OK	01-03-2022	00:20:22.540	4796.874	20.424	OK
01-03-2022	00:20:37.540	4811.873	7.934	7.934	31.373	252	0	623.058	OK	01-03-2022	00:20:37.540	4811.873	20.429	OK
01-03-2022	00:20:52.539	4826.872	7.934	7.934	31.367	253	0	623.057	OK	01-03-2022	00:20:52.539	4826.872	20.418	OK
01-03-2022	00:21:07.540	4841.873	7.935	7.935	31.380	252	0	623.058	OK	01-03-2022	00:21:07.540	4841.873	20.420	OK
01-03-2022	00:21:22.540	4856.873	7.935	7.935	31.374	252	0	623.057	OK	01-03-2022	00:21:22.540	4856.873	20.424	OK
01-03-2022	00:21:37.539	4871.872	7.935	7.935	31.375	253	0	623.058	OK	01-03-2022	00:21:37.539	4871.872	20.423	OK
01-03-2022	00:21:52.540	4886.873	7.935	7.935	31.375	253	1	623.058	OK	01-03-2022	00:21:52.540	4886.873	20.425	OK
01-03-2022	00:22:07.540	4901.873	7.934	7.934	31.371	252	0	623.057	OK	01-03-2022	00:22:07.540	4901.873	20.428	OK
01-03-2022	00:22:22.540	4916.873	7.935	7.935	31.381	253	0	623.057	OK	01-03-2022	00:22:22.540	4916.873	20.422	OK
01-03-2022	00:22:37.540	4931.873	7.934	7.934	31.370	252	0	623.058	OK	01-03-2022	00:22:37.540	4931.873	20.426	OK
01-03-2022	00:22:52.540	4946.873	7.935	7.935	31.379	252	0	623.057	OK	01-03-2022	00:22:52.540	4946.873	20.424	OK
01-03-2022	00:23:07.540	4961.874	7.935	7.935	31.378	253	0	623.058	OK	01-03-2022	00:23:07.540	4961.874	20.428	OK
01-03-2022	00:23:22.540	4976.873	7.934	7.934	31.373	252	0	623.058	OK	01-03-2022	00:23:22.540	4976.873	20.426	OK
01-03-2022	00:23:37.540	4991.873	7.935	7.935	31.376	252	0	623.058	OK	01-03-2022	00:23:37.540	4991.873	20.429	OK
01-03-2022	00:23:52.540	5006.873	7.935	7.935	31.374	252	0	623.058	OK	01-03-2022	00:23:52.540	5006.873	20.424	OK
01-03-2022	00:24:07.540	5021.873	7.934	7.934	31.369	252	0	623.057	OK	01-03-2022	00:24:07.540	5021.873	20.431	OK
01-03-2022	00:24:22.540	5036.873	7.934	7.934	31.362	252	0	623.057	OK	01-03-2022	00:24:22.540	5036.873	20.426	OK
01-03-2022	00:24:37.541	5051.874	7.934	7.934	31.371	252	0	623.058	OK	01-03-2022	00:24:37.541	5051.874	20.426	OK
01-03-2022	00:24:52.541	5066.874	7.934	7.934	31.371	252	1	623.058	OK	01-03-2022	00:24:52.541	5066.874	20.428	OK
01-03-2022	00:25:07.541	5081.874	7.935	7.935	31.380	252	0	623.058	OK	01-03-2022	00:25:07.541	5081.874	20.426	OK
01-03-2022	00:25:22.541	5096.874	7.934	7.934	31.372	253	0	623.058	OK	01-03-2022	00:25:22.541	5096.874	20.425	OK
01-03-2022	00:25:37.541	5111.874	7.934	7.934	31.373	252	0	623.058	OK	01-03-2022	00:25:37.541	5111.874	20.427	OK
01-03-2022	00:25:52.540	5126.874	7.935	7.935	31.377	252	0	623.058	OK	01-03-2022	00:25:52.540	5126.874	20.429	OK
01-03-2022	00:26:07.541	5141.874	7.935	7.935	31.374	252	0	623.058	OK	01-03-2022	00:26:07.541	5141.874	20.422	OK
01-03-2022	00:26:22.541	5156.875	7.935	7.935	31.375	252	0	623.057	OK	01-03-2022	00:26:22.541	5156.875	20.428	OK
01-03-2022	00:26:37.542	5171.875	7.935	7.935	31.379	253	0	623.057	OK	01-03-2022	00:26:37.542	5171.875	20.422	OK
01-03-2022	00:26:52.542	5186.875	7.935	7.935	31.387	252	0	623.057	OK	01-03-2022	00:26:52.542	5186.875	20.421	OK
01-03-2022	00:27:07.543	5201.877	7.935	7.935	31.375	252	0	623.057	OK	01-03-2022	00:27:07.543	5201.877	20.426	OK
01-03-2022	00:27:22.542	5216.875	7.935	7.935	31.383	252	0	623.057	OK	01-03-2022	00:27:22.542	5216.875	20.421	OK
01-03-2022	00:27:37.542	5231.875	7.935	7.935	31.385	253	0	623.057	OK	01-03-2022	00:27:37.542	5231.875	20.422	OK
01-03-2022	00:27:52.541	5246.875	7.935	7.935	31.375	252	0	623.058	OK	01-03-2022	00:27:52.541	5246.875	20.424	OK
01-03-2022	00:28:07.542	5261.875	7.934	7.934	31.369	252	0	623.055	OK	01-03-2022	00:28:07.542	5261.875	20.419	OK
01-03-2022	00:28:22.542	5276.875	7.935	7.935	31.379	252	0	623.055	OK	01-03-2022	00:28:22.542	5276.875	20.422	OK
01-03-2022	00:28:37.542	5291.875	7.934	7.934	31.370	252	0	623.058	OK	01-03-2022	00:28:37.542	5291.875	20.419	OK
01-03-2022	00:28:52.542	5306.875	7.935	7.935	31.380	252	0	623.055	OK	01-03-2022	00:28:52.542	5306.875	20.425	OK
01-03-2022	00:29:07.542	5321.876	7.935	7.935	31.379	252	0	623.057	OK	01-03-2022	00:29:07.542	5321.876	20.418	OK
01-03-2022	00:29:22.542	5336.875	7.935	7.935	31.384	252	0	623.058	OK	01-03-2022	00:29:22.542	5336.875	20.421	OK
01-03-2022	00:29:37.542	5351.875	7.935	7.935	31.381	252	0	623.057	OK	01-03-2022	00:29:37.542	5351.875	20.414	OK
01-03-2022	00:29:52.542	5366.875	7.935	7.935	31.377	253	0	623.055	OK	01-03-2022	00:29:52.542	5366.875	20.416	OK
01-03-2022	00:30:07.542	5381.875	7.935	7.935	31.385	252	0	623.057	OK	01-03-2022	00:30:07.542	5381.875	20.420	OK
01-03-2022	00:30:22.542	5396.875	7.935	7.935	31.379	252	0	623.057	OK	01-03-2022	00:30:22.542	5396.875	20.419	OK
01-03-2022	00:30:37.543	5411.876	7.935	7.935	31.382	252	0	623.055	OK	01-03-2022	00:30:37.543	5411.876	20.416	OK
01-03-2022	00:30:52.545	5426.878	7.935	7.935	31.380	252	0	623.057	OK	01-03-2022	00:30:52.545	5426.878	20.412	OK
01-03-2022	00:31:07.543	5441.876	7.934	7.934	31.370	252	0	623.055	OK	01-03-2022	00:31:07.543	5441.876	20.416	OK
01-03-2022	00:31:22.543	5456.876	7.936	7.936	31.391	252	0	623.057	OK	01-03-2022	00:31:22.543	5456.876	20.410	OK
