#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
25-02-2022	17:16:48.066	68702.093	7.948	7.948	31.491	263	-2	623.051	OK	25-02-2022	17:16:48.066	68702.093	20.041	OK
25-02-2022	17:17:03.065	68717.093	7.949	7.949	31.502	262	2	623.051	OK	25-02-2022	17:17:03.065	68717.093	20.037	OK
25-02-2022	17:17:18.067	68732.095	7.949	7.949	31.506	262	-2	623.049	OK	25-02-2022	17:17:18.067	68732.095	20.052	OK
25-02-2022	17:17:33.066	68747.094	7.950	7.950	31.520	263	-2	623.051	OK	25-02-2022	17:17:33.066	68747.094	20.035	OK
25-02-2022	17:17:48.066	68762.094	7.951	7.951	31.527	262	2	623.053	OK	25-02-2022	17:17:48.066	68762.094	20.028	OK
25-02-2022	17:18:03.066	68777.094	7.949	7.949	31.497	262	-2	623.053	OK	25-02-2022	17:18:03.066	68777.094	20.039	OK
25-02-2022	17:18:18.066	68792.094	7.949	7.949	31.490	262	3	623.051	OK	25-02-2022	17:18:18.066	68792.094	20.024	OK
25-02-2022	17:18:33.066	68807.094	7.949	7.949	31.501	262	-5	623.053	OK	25-02-2022	17:18:33.066	68807.094	20.029	OK
25-02-2022	17:18:48.066	68822.094	7.948	7.948	31.491	262	-2	623.053	OK	25-02-2022	17:18:48.066	68822.094	20.035	OK
25-02-2022	17:19:03.066	68837.094	7.949	7.949	31.498	263	2	623.051	OK	25-02-2022	17:19:03.066	68837.094	20.023	OK
25-02-2022	17:19:18.066	68852.094	7.949	7.949	31.500	262	-1	623.053	OK	25-02-2022	17:19:18.066	68852.094	20.030	OK
25-02-2022	17:19:33.066	68867.094	7.950	7.950	31.508	263	-2	623.051	OK	25-02-2022	17:19:33.066	68867.094	20.021	OK
25-02-2022	17:19:48.067	68882.094	7.949	7.949	31.504	262	-3	623.051	OK	25-02-2022	17:19:48.067	68882.094	20.025	OK
25-02-2022	17:20:03.066	68897.094	7.950	7.950	31.509	262	1	623.051	OK	25-02-2022	17:20:03.066	68897.094	20.023	OK
25-02-2022	17:20:18.067	68912.095	7.949	7.949	31.498	262	-2	623.053	OK	25-02-2022	17:20:18.067	68912.095	20.030	OK
25-02-2022	17:20:33.067	68927.095	7.949	7.949	31.497	263	-2	623.051	OK	25-02-2022	17:20:33.067	68927.095	20.031	OK
25-02-2022	17:20:48.067	68942.095	7.949	7.949	31.495	262	-2	623.053	OK	25-02-2022	17:20:48.067	68942.095	20.031	OK
25-02-2022	17:21:03.068	68957.096	7.948	7.948	31.482	262	-2	623.051	OK	25-02-2022	17:21:03.068	68957.096	20.024	OK
25-02-2022	17:21:18.067	68972.095	7.949	7.949	31.502	262	-2	623.051	OK	25-02-2022	17:21:18.067	68972.095	20.020	OK
25-02-2022	17:21:33.068	68987.096	7.949	7.949	31.503	262	2	623.051	OK	25-02-2022	17:21:33.068	68987.096	20.027	OK
25-02-2022	17:21:48.066	69002.094	7.949	7.949	31.501	262	-2	623.051	OK	25-02-2022	17:21:48.066	69002.094	20.009	OK
25-02-2022	17:22:03.068	69017.096	7.950	7.950	31.506	262	-3	623.051	OK	25-02-2022	17:22:03.068	69017.096	20.010	OK
25-02-2022	17:22:18.067	69032.095	7.950	7.950	31.507	262	-2	623.051	OK	25-02-2022	17:22:18.067	69032.095	20.013	OK
25-02-2022	17:22:33.069	69047.097	7.949	7.949	31.501	262	-3	623.051	OK	25-02-2022	17:22:33.069	69047.097	20.010	OK
25-02-2022	17:22:48.067	69062.095	7.951	7.951	31.527	262	-2	623.051	OK	25-02-2022	17:22:48.067	69062.095	20.014	OK
25-02-2022	17:23:03.068	69077.096	7.949	7.949	31.505	262	-5	623.051	OK	25-02-2022	17:23:03.068	69077.096	20.031	OK
25-02-2022	17:23:18.068	69092.096	7.949	7.949	31.500	262	-2	623.051	OK	25-02-2022	17:23:18.068	69092.096	20.028	OK
25-02-2022	17:23:33.067	69107.095	7.950	7.950	31.511	262	2	623.051	OK	25-02-2022	17:23:33.067	69107.095	20.022	OK
25-02-2022	17:23:48.067	69122.095	7.949	7.949	31.497	262	-2	623.051	OK	25-02-2022	17:23:48.067	69122.095	20.023	OK
25-02-2022	17:24:03.069	69137.096	7.950	7.950	31.521	262	-2	623.051	OK	25-02-2022	17:24:03.069	69137.096	20.026	OK
25-02-2022	17:24:18.069	69152.097	7.950	7.950	31.522	262	5	623.051	OK	25-02-2022	17:24:18.069	69152.097	20.024	OK
25-02-2022	17:24:33.070	69167.097	7.949	7.949	31.501	262	2	623.053	OK	25-02-2022	17:24:33.070	69167.097	20.013	OK
25-02-2022	17:24:48.070	69182.097	7.950	7.950	31.513	262	2	623.051	OK	25-02-2022	17:24:48.070	69182.097	20.014	OK
25-02-2022	17:25:03.070	69197.098	7.949	7.949	31.501	262	-3	623.049	OK	25-02-2022	17:25:03.070	69197.098	20.026	OK
25-02-2022	17:25:18.069	69212.097	7.949	7.949	31.498	262	3	623.051	OK	25-02-2022	17:25:18.069	69212.097	20.009	OK
25-02-2022	17:25:33.070	69227.098	7.949	7.949	31.498	262	3	623.051	OK	25-02-2022	17:25:33.070	69227.098	20.026	OK
25-02-2022	17:25:48.069	69242.097	7.949	7.949	31.497	262	6	623.053	OK	25-02-2022	17:25:48.069	69242.097	20.029	OK
25-02-2022	17:26:03.070	69257.097	7.949	7.949	31.489	262	-2	623.053	OK	25-02-2022	17:26:03.070	69257.097	20.024	OK
25-02-2022	17:26:18.069	69272.097	7.950	7.950	31.508	262	-1	623.051	OK	25-02-2022	17:26:18.069	69272.097	20.026	OK
25-02-2022	17:26:33.070	69287.098	7.951	7.951	31.532	262	2	623.051	OK	25-02-2022	17:26:33.070	69287.098	20.025	OK
25-02-2022	17:26:48.070	69302.098	7.949	7.949	31.501	262	-3	623.051	OK	25-02-2022	17:26:48.070	69302.098	20.029	OK
25-02-2022	17:27:03.071	69317.099	7.949	7.949	31.502	262	0	623.051	OK	25-02-2022	17:27:03.071	69317.099	20.028	OK
25-02-2022	17:27:18.072	69332.100	7.949	7.949	31.493	262	5	623.053	OK	25-02-2022	17:27:18.072	69332.100	20.024	OK
25-02-2022	17:27:33.072	69347.099	7.950	7.950	31.519	262	-1	623.049	OK	25-02-2022	17:27:33.072	69347.099	20.027	OK
25-02-2022	17:27:48.073	69362.101	7.949	7.949	31.501	262	2	623.051	OK	25-02-2022	17:27:48.073	69362.101	20.023	OK
25-02-2022	17:28:03.073	69377.101	7.949	7.949	31.505	262	-5	623.053	OK	25-02-2022	17:28:03.073	69377.101	20.031	OK
25-02-2022	17:28:18.074	69392.101	7.950	7.950	31.511	262	2	623.051	OK	25-02-2022	17:28:18.074	69392.101	20.038	OK
25-02-2022	17:28:33.074	69407.102	7.950	7.950	31.508	262	0	623.051	OK	25-02-2022	17:28:33.074	69407.102	20.027	OK
25-02-2022	17:28:48.076	69422.104	7.950	7.950	31.521	262	4	623.049	OK	25-02-2022	17:28:48.076	69422.104	20.031	OK
25-02-2022	17:29:03.075	69437.103	7.949	7.949	31.498	262	2	623.051	OK	25-02-2022	17:29:03.075	69437.103	20.036	OK
25-02-2022	17:29:18.075	69452.103	7.950	7.950	31.512	262	-1	623.051	OK	25-02-2022	17:29:18.075	69452.103	20.026	OK
25-02-2022	17:29:33.082	69467.109	7.949	7.949	31.503	262	3	623.051	OK	25-02-2022	17:29:33.082	69467.109	20.025	OK
25-02-2022	17:29:48.075	69482.103	7.950	7.950	31.513	262	3	623.053	OK	25-02-2022	17:29:48.075	69482.103	20.033	OK
25-02-2022	17:30:03.076	69497.104	7.949	7.949	31.505	262	0	623.051	OK	25-02-2022	17:30:03.076	69497.104	20.040	OK
25-02-2022	17:30:18.075	69512.103	7.950	7.950	31.520	262	-1	623.051	OK	25-02-2022	17:30:18.075	69512.103	20.033	OK
25-02-2022	17:30:33.076	69527.103	7.949	7.949	31.505	262	-2	623.051	OK	25-02-2022	17:30:33.076	69527.103	20.031	OK
25-02-2022	17:30:48.075	69542.103	7.950	7.950	31.512	262	2	623.051	OK	25-02-2022	17:30:48.075	69542.103	20.032	OK
25-02-2022	17:31:03.076	69557.104	7.950	7.950	31.510	262	3	623.053	OK	25-02-2022	17:31:03.076	69557.104	20.036	OK
25-02-2022	17:31:18.075	69572.103	7.950	7.950	31.516	262	-2	623.049	OK	25-02-2022	17:31:18.075	69572.103	20.027	OK
25-02-2022	17:31:33.076	69587.104	7.949	7.949	31.496	262	3	623.051	OK	25-02-2022	17:31:33.076	69587.104	20.027	OK
25-02-2022	17:31:48.075	69602.103	7.950	7.950	31.510	262	0	623.051	OK	25-02-2022	17:31:48.075	69602.103	20.037	OK
25-02-2022	17:32:03.075	69617.103	7.950	7.950	31.518	262	-2	623.051	OK	25-02-2022	17:32:03.075	69617.103	20.038	OK
25-02-2022	17:32:18.076	69632.104	7.950	7.950	31.507	262	2	623.051	OK	25-02-2022	17:32:18.076	69632.104	20.024	OK
25-02-2022	17:32:33.075	69647.103	7.949	7.949	31.503	262	-4	623.053	OK	25-02-2022	17:32:33.075	69647.103	20.027	OK
25-02-2022	17:32:48.076	69662.104	7.950	7.950	31.512	262	-2	623.053	OK	25-02-2022	17:32:48.076	69662.104	20.017	OK
25-02-2022	17:33:03.075	69677.103	7.950	7.950	31.518	262	2	623.053	OK	25-02-2022	17:33:03.075	69677.103	20.021	OK
25-02-2022	17:33:18.079	69692.107	7.950	7.950	31.504	262	1	623.053	OK	25-02-2022	17:33:18.079	69692.107	20.015	OK
25-02-2022	17:33:33.076	69707.104	7.950	7.950	31.519	262	-2	623.053	OK	25-02-2022	17:33:33.076	69707.104	20.022	OK
25-02-2022	17:33:48.076	69722.104	7.951	7.951	31.519	262	0	623.053	OK	25-02-2022	17:33:48.076	69722.104	20.014	OK
25-02-2022	17:34:03.076	69737.104	7.949	7.949	31.498	262	1	623.051	OK	25-02-2022	17:34:03.076	69737.104	20.028	OK
25-02-2022	17:34:18.076	69752.103	7.949	7.949	31.496	262	-5	623.053	OK	25-02-2022	17:34:18.076	69752.103	20.028	OK
25-02-2022	17:34:33.075	69767.103	7.951	7.951	31.532	262	2	623.051	OK	25-02-2022	17:34:33.075	69767.103	20.023	OK
25-02-2022	17:34:48.076	69782.103	7.950	7.950	31.512	262	2	623.053	OK	25-02-2022	17:34:48.076	69782.103	20.017	OK
25-02-2022	17:35:03.077	69797.104	7.949	7.949	31.507	262	-2	623.051	OK	25-02-2022	17:35:03.077	69797.104	20.030	OK
25-02-2022	17:35:18.076	69812.104	7.950	7.950	31.518	262	-2	623.051	OK	25-02-2022	17:35:18.076	69812.104	20.033	OK
25-02-2022	17:35:33.078	69827.105	7.949	7.949	31.505	262	5	623.053	OK	25-02-2022	17:35:33.078	69827.105	20.034	OK
25-02-2022	17:35:48.078	69842.106	7.950	7.950	31.521	262	1	623.053	OK	25-02-2022	17:35:48.078	69842.106	20.035	OK
25-02-2022	17:36:03.079	69857.107	7.950	7.950	31.512	262	-2	623.051	OK	25-02-2022	17:36:03.079	69857.107	20.034	OK
25-02-2022	17:36:18.078	69872.106	7.950	7.950	31.511	262	-2	623.051	OK	25-02-2022	17:36:18.078	69872.106	20.039	OK
25-02-2022	17:36:33.078	69887.106	7.949	7.949	31.502	262	1	623.051	OK	25-02-2022	17:36:33.078	69887.106	20.036	OK
25-02-2022	17:36:48.079	69902.107	7.949	7.949	31.504	262	2	623.051	OK	25-02-2022	17:36:48.079	69902.107	20.036	OK
25-02-2022	17:37:03.078	69917.106	7.951	7.951	31.527	262	2	623.053	OK	25-02-2022	17:37:03.078	69917.106	20.041	OK
25-02-2022	17:37:18.078	69932.106	7.949	7.949	31.506	262	-2	623.053	OK	25-02-2022	17:37:18.078	69932.106	20.039	OK
25-02-2022	17:37:33.078	69947.106	7.948	7.948	31.492	262	2	623.053	OK	25-02-2022	17:37:33.078	69947.106	20.038	OK
25-02-2022	17:37:48.079	69962.107	7.949	7.949	31.501	262	-3	623.055	OK	25-02-2022	17:37:48.079	69962.107	20.032	OK
25-02-2022	17:38:03.080	69977.107	7.950	7.950	31.516	262	-2	623.053	OK	25-02-2022	17:38:03.080	69977.107	20.033	OK
25-02-2022	17:38:18.080	69992.108	7.950	7.950	31.512	262	4	623.053	OK	25-02-2022	17:38:18.080	69992.108	20.038	OK
25-02-2022	17:38:33.082	70007.110	7.950	7.950	31.509	262	1	623.055	OK	25-02-2022	17:38:33.082	70007.110	20.031	OK
25-02-2022	17:38:48.083	70022.110	7.950	7.950	31.517	262	-2	623.053	OK	25-02-2022	17:38:48.083	70022.110	20.032	OK
25-02-2022	17:39:03.083	70037.111	7.951	7.951	31.527	262	2	623.055	OK	25-02-2022	17:39:03.083	70037.111	20.034	OK
25-02-2022	17:39:18.082	70052.110	7.951	7.951	31.532	262	3	623.053	OK	25-02-2022	17:39:18.082	70052.110	20.045	OK
25-02-2022	17:39:33.083	70067.111	7.948	7.948	31.491	262	-2	623.053	OK	25-02-2022	17:39:33.083	70067.111	20.032	OK
25-02-2022	17:39:48.082	70082.110	7.949	7.949	31.498	262	1	623.053	OK	25-02-2022	17:39:48.082	70082.110	20.043	OK
25-02-2022	17:40:03.082	70097.110	7.949	7.949	31.491	262	-3	623.055	OK	25-02-2022	17:40:03.082	70097.110	20.031	OK
25-02-2022	17:40:18.082	70112.110	7.950	7.950	31.523	262	1	623.053	OK	25-02-2022	17:40:18.082	70112.110	20.037	OK
25-02-2022	17:40:33.083	70127.111	7.949	7.949	31.495	262	-2	623.053	OK	25-02-2022	17:40:33.083	70127.111	20.036	OK
25-02-2022	17:40:48.085	70142.113	7.949	7.949	31.497	262	-2	623.053	OK	25-02-2022	17:40:48.085	70142.113	20.036	OK
25-02-2022	17:41:03.087	70157.115	7.949	7.949	31.498	262	2	623.053	OK	25-02-2022	17:41:03.087	70157.115	20.036	OK
25-02-2022	17:41:18.087	70172.115	7.949	7.949	31.501	262	3	623.053	OK	25-02-2022	17:41:18.087	70172.115	20.044	OK
25-02-2022	17:41:33.086	70187.114	7.950	7.950	31.511	262	0	623.055	OK	25-02-2022	17:41:33.086	70187.114	20.033	OK
25-02-2022	17:41:48.087	70202.115	7.951	7.951	31.536	262	0	623.053	OK	25-02-2022	17:41:48.087	70202.115	20.042	OK
25-02-2022	17:42:03.087	70217.115	7.950	7.950	31.525	262	-2	623.053	OK	25-02-2022	17:42:03.087	70217.115	20.044	OK
25-02-2022	17:42:18.088	70232.116	7.949	7.949	31.506	262	4	623.055	OK	25-02-2022	17:42:18.088	70232.116	20.032	OK
25-02-2022	17:42:33.087	70247.115	7.949	7.949	31.507	262	3	623.053	OK	25-02-2022	17:42:33.087	70247.115	20.031	OK
25-02-2022	17:42:48.087	70262.115	7.949	7.949	31.509	262	-2	623.055	OK	25-02-2022	17:42:48.087	70262.115	20.048	OK
25-02-2022	17:43:03.087	70277.115	7.949	7.949	31.508	262	-3	623.053	OK	25-02-2022	17:43:03.087	70277.115	20.045	OK
25-02-2022	17:43:18.087	70292.115	7.949	7.949	31.505	262	-2	623.055	OK	25-02-2022	17:43:18.087	70292.115	20.049	OK
25-02-2022	17:43:33.088	70307.115	7.949	7.949	31.503	262	2	623.053	OK	25-02-2022	17:43:33.088	70307.115	20.049	OK
25-02-2022	17:43:48.087	70322.115	7.949	7.949	31.506	262	3	623.053	OK	25-02-2022	17:43:48.087	70322.115	20.053	OK
25-02-2022	17:44:03.090	70337.117	7.951	7.951	31.530	262	2	623.053	OK	25-02-2022	17:44:03.090	70337.117	20.038	OK
25-02-2022	17:44:18.089	70352.117	7.950	7.950	31.519	262	-2	623.055	OK	25-02-2022	17:44:18.089	70352.117	20.052	OK
25-02-2022	17:44:33.091	70367.119	7.949	7.949	31.509	262	2	623.055	OK	25-02-2022	17:44:33.091	70367.119	20.045	OK
25-02-2022	17:44:48.091	70382.118	7.949	7.949	31.510	262	1	623.055	OK	25-02-2022	17:44:48.091	70382.118	20.045	OK
25-02-2022	17:45:03.090	70397.118	7.948	7.948	31.494	262	2	623.053	OK	25-02-2022	17:45:03.090	70397.118	20.047	OK
25-02-2022	17:45:18.091	70412.119	7.947	7.947	31.476	262	-2	623.053	OK	25-02-2022	17:45:18.091	70412.119	20.051	OK
25-02-2022	17:45:33.091	70427.119	7.950	7.950	31.527	262	2	623.053	OK	25-02-2022	17:45:33.091	70427.119	20.044	OK
25-02-2022	17:45:48.091	70442.119	7.948	7.948	31.493	262	-5	623.055	OK	25-02-2022	17:45:48.091	70442.119	20.060	OK
25-02-2022	17:46:03.091	70457.119	7.950	7.950	31.523	262	-2	623.055	OK	25-02-2022	17:46:03.091	70457.119	20.061	OK
25-02-2022	17:46:18.090	70472.118	7.950	7.950	31.520	262	2	623.057	OK	25-02-2022	17:46:18.090	70472.118	20.061	OK
25-02-2022	17:46:33.091	70487.118	7.947	7.947	31.482	262	0	623.055	OK	25-02-2022	17:46:33.091	70487.118	20.083	OK
25-02-2022	17:46:48.091	70502.119	7.948	7.948	31.490	262	-2	623.053	OK	25-02-2022	17:46:48.091	70502.119	20.067	OK
25-02-2022	17:47:03.090	70517.118	7.948	7.948	31.492	262	-1	623.053	OK	25-02-2022	17:47:03.090	70517.118	20.056	OK
25-02-2022	17:47:18.091	70532.119	7.949	7.949	31.510	262	2	623.053	OK	25-02-2022	17:47:18.091	70532.119	20.066	OK
25-02-2022	17:47:33.090	70547.118	7.949	7.949	31.503	262	3	623.055	OK	25-02-2022	17:47:33.090	70547.118	20.068	OK
25-02-2022	17:47:48.090	70562.118	7.948	7.948	31.488	262	3	623.055	OK	25-02-2022	17:47:48.090	70562.118	20.057	OK
25-02-2022	17:48:03.091	70577.118	7.948	7.948	31.499	262	-1	623.053	OK	25-02-2022	17:48:03.091	70577.118	20.061	OK
25-02-2022	17:48:18.090	70592.118	7.949	7.949	31.508	262	2	623.055	OK	25-02-2022	17:48:18.090	70592.118	20.058	OK
25-02-2022	17:48:33.095	70607.122	7.950	7.950	31.513	262	-2	623.055	OK	25-02-2022	17:48:33.095	70607.122	20.043	OK
25-02-2022	17:48:48.094	70622.122	7.951	7.951	31.535	262	3	623.055	OK	25-02-2022	17:48:48.094	70622.122	20.057	OK
25-02-2022	17:49:03.096	70637.124	7.951	7.951	31.529	262	0	623.057	OK	25-02-2022	17:49:03.096	70637.124	20.053	OK
25-02-2022	17:49:18.095	70652.123	7.949	7.949	31.510	262	0	623.057	OK	25-02-2022	17:49:18.095	70652.123	20.056	OK
25-02-2022	17:49:33.095	70667.123	7.951	7.951	31.536	262	1	623.055	OK	25-02-2022	17:49:33.095	70667.123	20.055	OK
25-02-2022	17:49:48.095	70682.123	7.949	7.949	31.504	262	2	623.055	OK	25-02-2022	17:49:48.095	70682.123	20.055	OK
25-02-2022	17:50:03.095	70697.123	7.948	7.948	31.494	262	-4	623.055	OK	25-02-2022	17:50:03.095	70697.123	20.055	OK
25-02-2022	17:50:18.098	70712.126	7.949	7.949	31.498	262	-4	623.055	OK	25-02-2022	17:50:18.098	70712.126	20.054	OK
25-02-2022	17:50:33.099	70727.127	7.949	7.949	31.510	262	-1	623.055	OK	25-02-2022	17:50:33.099	70727.127	20.053	OK
25-02-2022	17:50:48.100	70742.128	7.950	7.950	31.525	262	2	623.055	OK	25-02-2022	17:50:48.100	70742.128	20.052	OK
25-02-2022	17:51:03.100	70757.128	7.950	7.950	31.517	262	3	623.055	OK	25-02-2022	17:51:03.100	70757.128	20.052	OK
25-02-2022	17:51:18.099	70772.127	7.949	7.949	31.501	262	-2	623.057	OK	25-02-2022	17:51:18.099	70772.127	20.046	OK
25-02-2022	17:51:33.100	70787.128	7.948	7.948	31.492	262	2	623.057	OK	25-02-2022	17:51:33.100	70787.128	20.053	OK
25-02-2022	17:51:48.099	70802.127	7.949	7.949	31.500	262	3	623.055	OK	25-02-2022	17:51:48.099	70802.127	20.054	OK
25-02-2022	17:52:03.100	70817.128	7.949	7.949	31.495	262	-2	623.055	OK	25-02-2022	17:52:03.100	70817.128	20.047	OK
25-02-2022	17:52:18.102	70832.129	7.948	7.948	31.485	262	0	623.058	OK	25-02-2022	17:52:18.102	70832.129	20.065	OK
25-02-2022	17:52:33.102	70847.130	7.949	7.949	31.503	262	2	623.057	OK	25-02-2022	17:52:33.102	70847.130	20.061	OK
25-02-2022	17:52:48.101	70862.129	7.948	7.948	31.487	262	-2	623.057	OK	25-02-2022	17:52:48.101	70862.129	20.076	OK
25-02-2022	17:53:03.101	70877.129	7.950	7.950	31.524	262	3	623.057	OK	25-02-2022	17:53:03.101	70877.129	20.060	OK
25-02-2022	17:53:18.101	70892.129	7.948	7.948	31.493	262	1	623.057	OK	25-02-2022	17:53:18.101	70892.129	20.053	OK
25-02-2022	17:53:33.101	70907.129	7.949	7.949	31.503	262	3	623.057	OK	25-02-2022	17:53:33.101	70907.129	20.059	OK
25-02-2022	17:53:48.102	70922.129	7.949	7.949	31.506	262	2	623.055	OK	25-02-2022	17:53:48.102	70922.129	20.055	OK
25-02-2022	17:54:03.101	70937.129	7.950	7.950	31.513	262	1	623.057	OK	25-02-2022	17:54:03.101	70937.129	20.054	OK
25-02-2022	17:54:18.102	70952.129	7.949	7.949	31.511	262	-2	623.057	OK	25-02-2022	17:54:18.102	70952.129	20.052	OK
25-02-2022	17:54:33.101	70967.129	7.949	7.949	31.505	262	3	623.055	OK	25-02-2022	17:54:33.101	70967.129	20.063	OK
25-02-2022	17:54:48.101	70982.129	7.949	7.949	31.500	262	-2	623.057	OK	25-02-2022	17:54:48.101	70982.129	20.060	OK
25-02-2022	17:55:03.101	70997.129	7.949	7.949	31.511	262	2	623.055	OK	25-02-2022	17:55:03.101	70997.129	20.062	OK
25-02-2022	17:55:18.102	71012.130	7.950	7.950	31.524	262	-2	623.055	OK	25-02-2022	17:55:18.102	71012.130	20.062	OK
25-02-2022	17:55:33.103	71027.131	7.950	7.950	31.525	262	3	623.055	OK	25-02-2022	17:55:33.103	71027.131	20.062	OK
25-02-2022	17:55:48.103	71042.131	7.948	7.948	31.485	262	2	623.057	OK	25-02-2022	17:55:48.103	71042.131	20.063	OK
25-02-2022	17:56:03.102	71057.130	7.949	7.949	31.499	262	-2	623.055	OK	25-02-2022	17:56:03.102	71057.130	20.057	OK
25-02-2022	17:56:18.102	71072.130	7.948	7.948	31.493	262	-2	623.057	OK	25-02-2022	17:56:18.102	71072.130	20.067	OK
25-02-2022	17:56:33.103	71087.131	7.949	7.949	31.503	262	1	623.057	OK	25-02-2022	17:56:33.103	71087.131	20.066	OK
25-02-2022	17:56:48.103	71102.131	7.948	7.948	31.495	262	3	623.055	OK	25-02-2022	17:56:48.103	71102.131	20.057	OK
25-02-2022	17:57:03.103	71117.131	7.948	7.948	31.496	262	-3	623.053	OK	25-02-2022	17:57:03.103	71117.131	20.060	OK
25-02-2022	17:57:18.103	71132.131	7.949	7.949	31.507	262	-2	623.057	OK	25-02-2022	17:57:18.103	71132.131	20.069	OK
25-02-2022	17:57:33.104	71147.132	7.949	7.949	31.510	262	1	623.057	OK	25-02-2022	17:57:33.104	71147.132	20.061	OK
25-02-2022	17:57:48.105	71162.133	7.948	7.948	31.498	262	2	623.055	OK	25-02-2022	17:57:48.105	71162.133	20.061	OK
25-02-2022	17:58:03.104	71177.132	7.948	7.948	31.494	262	-2	623.055	OK	25-02-2022	17:58:03.104	71177.132	20.060	OK
25-02-2022	17:58:18.104	71192.132	7.948	7.948	31.485	262	-2	623.057	OK	25-02-2022	17:58:18.104	71192.132	20.062	OK
25-02-2022	17:58:33.105	71207.132	7.949	7.949	31.502	262	2	623.055	OK	25-02-2022	17:58:33.105	71207.132	20.065	OK
25-02-2022	17:58:48.104	71222.132	7.948	7.948	31.491	262	-2	623.055	OK	25-02-2022	17:58:48.104	71222.132	20.067	OK
25-02-2022	17:59:03.104	71237.132	7.949	7.949	31.506	262	-3	623.055	OK	25-02-2022	17:59:03.104	71237.132	20.066	OK
25-02-2022	17:59:18.106	71252.134	7.948	7.948	31.492	262	2	623.057	OK	25-02-2022	17:59:18.106	71252.134	20.065	OK
25-02-2022	17:59:33.105	71267.133	7.948	7.948	31.497	262	-4	623.057	OK	25-02-2022	17:59:33.105	71267.133	20.075	OK
25-02-2022	17:59:48.106	71282.134	7.948	7.948	31.492	262	2	623.057	OK	25-02-2022	17:59:48.106	71282.134	20.062	OK
25-02-2022	18:00:03.105	71297.133	7.950	7.950	31.517	262	2	623.055	OK	25-02-2022	18:00:03.105	71297.133	20.063	OK
25-02-2022	18:00:18.105	71312.133	7.949	7.949	31.501	262	-2	623.057	OK	25-02-2022	18:00:18.105	71312.133	20.065	OK
25-02-2022	18:00:33.107	71327.134	7.949	7.949	31.510	262	4	623.057	OK	25-02-2022	18:00:33.107	71327.134	20.070	OK
25-02-2022	18:00:48.106	71342.134	7.950	7.950	31.525	262	0	623.057	OK	25-02-2022	18:00:48.106	71342.134	20.067	OK
25-02-2022	18:01:03.106	71357.134	7.949	7.949	31.501	262	-2	623.057	OK	25-02-2022	18:01:03.106	71357.134	20.066	OK
25-02-2022	18:01:18.106	71372.134	7.949	7.949	31.509	262	2	623.058	OK	25-02-2022	18:01:18.106	71372.134	20.069	OK
25-02-2022	18:01:33.107	71387.135	7.949	7.949	31.511	262	-2	623.057	OK	25-02-2022	18:01:33.107	71387.135	20.079	OK
